source,target,type
355,78,outandin
355,228,outandin
355,279,outandin
355,296,incoming
355,529,outgoing
355,539,outandin
355,548,outandin
355,570,outandin
376,10,outandin
376,34,outandin
376,68,outandin
376,83,incoming
376,196,outandin
376,292,outgoing
376,443,outandin
376,445,outandin
376,585,outandin
376,626,outgoing
457,212,outandin
457,347,outandin
457,364,outandin
457,490,incoming
457,525,outandin
457,552,outandin
457,619,outandin
457,626,outandin
490,34,outandin
490,64,outandin
490,83,outandin
490,86,outgoing
490,90,outandin
490,111,stable
490,232,outandin
490,353,outgoing
490,391,outandin
490,619,outandin
490,692,outandin
510,34,outandin
510,39,outandin
510,188,outandin
510,445,outandin
510,525,outandin
510,598,outandin
626,83,outandin
626,466,outandin
626,482,incoming
626,530,outandin
10,28,outandin
10,121,outandin
10,124,outandin
10,236,outandin
10,247,incoming
10,269,outandin
10,307,outandin
10,434,outandin
10,695,outandin
10,714,outandin
10,733,incoming
28,22,outandin
28,26,outandin
28,65,outandin
28,103,outandin
28,125,incoming
28,240,outgoing
28,281,outandin
28,341,outandin
28,382,outandin
28,469,outandin
28,504,outandin
28,567,outandin
28,644,outandin
121,125,stable
121,247,outgoing
121,333,outandin
121,434,outandin
121,458,outandin
121,464,outandin
121,567,outandin
121,644,incoming
121,680,outandin
124,127,outandin
124,139,outandin
124,185,incoming
124,228,incoming
124,243,stable
124,406,stable
124,549,outandin
124,622,outandin
124,699,outandin
124,741,outandin
236,27,outandin
236,102,outgoing
236,129,outandin
236,197,outandin
236,302,outandin
236,324,outandin
236,434,incoming
236,504,outandin
236,535,outgoing
236,542,outandin
236,579,outandin
236,587,outandin
236,714,outandin
236,737,outandin
247,27,outgoing
247,274,outgoing
247,333,outandin
247,344,outandin
247,416,outgoing
247,464,incoming
247,504,incoming
247,533,outandin
247,644,outandin
247,722,outandin
269,129,stable
269,195,outgoing
269,223,outandin
269,260,outgoing
269,282,outandin
269,414,outandin
269,458,outandin
269,515,outandin
269,533,outandin
269,535,outgoing
269,587,outgoing
269,590,outandin
269,733,incoming
307,26,outandin
307,92,outandin
307,125,outgoing
307,281,incoming
307,416,incoming
307,427,incoming
307,465,outandin
307,533,outandin
434,40,incoming
434,74,outandin
434,260,outgoing
434,274,outandin
434,333,outandin
434,341,incoming
434,515,outandin
434,598,outandin
695,73,outandin
695,469,outandin
695,574,outandin
695,685,outandin
695,691,outandin
714,49,outandin
714,104,outandin
714,195,outandin
714,260,outandin
714,274,outandin
714,282,incoming
714,380,outandin
714,502,outandin
714,554,outandin
714,735,outandin
733,22,outandin
733,30,outandin
733,102,outandin
733,125,outandin
733,126,outandin
733,281,outandin
733,341,outandin
733,504,outandin
733,533,outandin
733,545,outandin
13,22,stable
13,102,outandin
13,170,outandin
13,191,outandin
13,401,outandin
13,414,outandin
13,542,outandin
13,587,outandin
13,636,outandin
13,644,outandin
22,164,outandin
22,302,outandin
22,427,incoming
22,567,outandin
22,687,outandin
22,700,outandin
102,129,outandin
102,204,outandin
102,274,outgoing
102,282,outgoing
102,427,outandin
102,450,outandin
170,27,outandin
170,92,outandin
170,103,outandin
170,240,outandin
170,250,outandin
170,333,outandin
170,407,outandin
170,427,outandin
170,574,outandin
191,140,outandin
191,163,outandin
191,190,outandin
191,230,outandin
191,261,outandin
191,323,outandin
191,589,incoming
191,591,outandin
401,32,outandin
401,46,outandin
401,364,outandin
401,407,outgoing
401,732,outandin
414,27,outgoing
414,47,outandin
414,92,outandin
414,188,outandin
414,233,outandin
414,502,outandin
414,535,outandin
414,722,outandin
542,92,outgoing
542,274,outandin
542,324,outgoing
542,416,outandin
542,591,outandin
587,240,outgoing
587,281,outandin
587,324,outandin
587,380,incoming
587,425,incoming
587,585,outandin
587,636,incoming
636,26,outandin
636,27,outgoing
636,92,outandin
636,240,incoming
636,244,outandin
636,282,outandin
636,324,outandin
636,327,outandin
636,356,outandin
636,367,outandin
636,579,incoming
636,615,outandin
636,730,outandin
644,103,outandin
644,106,outandin
644,233,outandin
644,246,outandin
644,380,outandin
644,491,outandin
644,504,outandin
644,567,outandin
15,183,outandin
15,272,outandin
15,287,outandin
15,300,outandin
15,328,incoming
15,413,outandin
15,419,outandin
15,425,outandin
15,438,outandin
15,529,outandin
15,635,outandin
15,684,outandin
183,49,outandin
183,105,outandin
183,390,outandin
183,448,outgoing
183,610,outgoing
183,613,outandin
183,618,outandin
183,686,outandin
183,736,outandin
272,70,outandin
272,239,incoming
272,268,outandin
272,287,incoming
272,296,outandin
272,329,outandin
272,331,outgoing
272,389,outandin
272,413,outgoing
272,612,outandin
272,683,outandin
272,707,outandin
287,70,outandin
287,71,outgoing
287,93,outandin
287,153,incoming
287,166,outandin
287,209,outandin
287,316,outandin
287,405,incoming
287,532,outandin
287,539,outandin
300,153,outgoing
300,256,outandin
300,308,outandin
300,316,outandin
300,317,outandin
300,329,outgoing
300,342,outandin
300,413,outandin
300,419,outandin
300,480,outandin
328,70,outandin
328,91,outandin
328,239,outandin
328,256,outandin
328,329,outandin
328,461,outandin
328,537,incoming
328,685,outandin
413,32,outandin
413,73,outandin
413,162,outandin
413,166,outandin
413,268,outandin
413,309,outandin
413,316,outandin
413,332,incoming
413,342,outandin
413,375,outandin
413,487,outandin
413,725,outandin
419,35,outandin
419,73,outandin
419,91,outandin
419,223,outandin
419,317,outandin
419,467,outgoing
419,547,outandin
419,603,outandin
419,646,outandin
419,715,outandin
425,40,outgoing
425,54,outandin
425,65,outandin
425,338,outandin
425,344,outandin
425,380,outandin
425,449,outandin
425,662,outandin
425,722,outandin
425,725,outandin
438,35,outandin
438,181,outandin
438,329,outandin
438,442,outandin
438,463,outandin
438,480,outandin
438,487,outandin
438,529,outandin
438,537,outandin
438,547,outandin
438,548,outandin
438,554,incoming
529,71,outandin
529,91,outandin
529,317,incoming
529,375,outandin
529,405,outgoing
529,442,outandin
529,463,outandin
529,532,outandin
529,612,outandin
635,24,outgoing
635,185,outandin
635,284,outandin
635,358,outandin
635,493,outandin
635,522,incoming
635,594,outandin
635,622,outgoing
635,720,outandin
635,729,outandin
684,76,outandin
684,270,outandin
684,464,outandin
684,667,incoming
684,671,outandin
684,680,incoming
684,687,outandin
684,688,incoming
684,701,outandin
684,706,outandin
684,710,incoming
16,50,outandin
16,171,outandin
16,178,outandin
16,283,outandin
16,286,outandin
16,362,outandin
16,454,incoming
16,508,outandin
16,568,outandin
16,582,outandin
16,591,outandin
16,655,outandin
16,736,outandin
16,739,outandin
50,97,outandin
50,101,outandin
50,132,outandin
50,176,outandin
50,311,outgoing
50,343,outandin
50,362,outandin
50,390,outandin
50,410,outandin
50,417,incoming
50,613,outandin
50,656,outandin
50,660,outandin
50,724,outandin
171,64,outandin
171,123,outandin
171,260,outandin
171,330,stable
171,430,incoming
171,561,outandin
171,621,outandin
171,638,outandin
171,639,outandin
171,655,outandin
178,164,outandin
178,165,outandin
178,382,outandin
178,469,outandin
178,508,outandin
178,561,outandin
178,654,outandin
178,662,incoming
283,76,outandin
283,255,outandin
283,281,outandin
283,410,outandin
283,546,outandin
283,561,outandin
283,621,outgoing
283,709,outandin
283,739,outandin
286,37,outandin
286,132,outandin
286,142,outandin
286,196,outandin
286,334,outandin
286,357,incoming
286,362,outandin
286,390,outandin
286,420,outandin
286,469,outandin
286,562,outandin
286,621,outandin
286,639,outandin
286,713,outandin
362,104,outandin
362,219,outandin
362,255,outandin
362,330,outandin
362,410,outandin
362,430,outandin
362,506,outandin
362,613,outandin
362,654,outandin
454,51,outandin
454,94,outandin
454,104,stable
454,142,incoming
454,275,outandin
454,508,outandin
454,724,outandin
508,176,outandin
508,210,outandin
508,330,outandin
508,417,incoming
508,546,outandin
508,550,outandin
568,420,outandin
568,561,outandin
568,573,outandin
568,610,outandin
568,621,outandin
582,36,outandin
582,162,outandin
582,263,outandin
582,513,outandin
582,546,outandin
582,551,outandin
582,654,outandin
582,677,outandin
582,711,outandin
582,713,outandin
591,154,outandin
591,323,outandin
591,368,outandin
591,371,outandin
591,449,outandin
591,645,outandin
591,721,outandin
655,104,outandin
655,123,outandin
655,142,incoming
655,275,outandin
655,390,incoming
655,452,outandin
655,562,outandin
655,581,outandin
736,36,outandin
736,64,outandin
736,76,outandin
736,146,outandin
736,176,outandin
736,230,outandin
736,475,outandin
736,506,outandin
736,581,outandin
736,639,incoming
736,665,outandin
739,263,outandin
739,330,outandin
739,420,outandin
739,531,outandin
739,562,outandin
739,610,outandin
739,639,outandin
17,81,outandin
17,162,outandin
17,220,outandin
17,263,outandin
17,383,outandin
17,410,outandin
17,430,outandin
17,513,outandin
17,589,outandin
17,613,outandin
17,622,outandin
81,56,outandin
81,165,outandin
81,219,outgoing
81,257,outgoing
81,263,outandin
81,358,outandin
81,381,outandin
81,397,outandin
81,435,outandin
81,484,incoming
81,586,outandin
81,645,outandin
162,141,outandin
162,176,outgoing
162,357,outandin
162,411,outandin
162,417,outandin
162,581,outandin
162,621,outandin
162,724,outandin
220,45,outandin
220,51,outandin
220,67,outandin
220,132,outgoing
220,141,outandin
220,146,outandin
220,210,outandin
220,357,stable
220,467,outandin
220,546,outandin
220,689,outandin
263,123,outandin
263,172,outandin
263,357,incoming
263,483,outandin
263,550,outandin
263,561,outandin
263,562,outgoing
263,713,incoming
383,76,outandin
383,176,outgoing
383,240,outandin
383,343,outandin
383,448,outandin
383,506,incoming
383,550,incoming
383,551,outgoing
383,573,outandin
383,610,outandin
383,618,outandin
383,706,outandin
410,76,outandin
410,86,outandin
410,132,outandin
410,146,outandin
410,309,outandin
410,357,outandin
410,389,outandin
410,546,outandin
410,551,incoming
410,562,outandin
410,654,outandin
430,36,outandin
430,66,outandin
430,109,outandin
430,357,outandin
430,382,outandin
430,417,outandin
430,546,outandin
430,562,outandin
513,109,outandin
513,164,outandin
513,506,outandin
513,561,outandin
513,581,outandin
513,610,outandin
513,707,outandin
589,154,outandin
589,261,outandin
589,323,outandin
589,368,outandin
589,371,outandin
589,611,outandin
589,629,outandin
589,731,incoming
613,51,incoming
613,141,outandin
613,311,outgoing
613,420,incoming
613,448,outandin
613,469,outgoing
613,638,outandin
613,658,outandin
622,21,incoming
622,44,outandin
622,450,outandin
622,493,outgoing
622,549,outgoing
622,615,outandin
622,650,outandin
622,670,outandin
622,720,outandin
622,735,outandin
622,740,outandin
622,741,outandin
111,34,outandin
111,125,outandin
111,232,outandin
111,391,outandin
111,552,outandin
111,574,outandin
111,645,outandin
158,78,outandin
158,93,outandin
158,181,outandin
158,235,incoming
158,539,outandin
158,548,outandin
158,612,outandin
158,721,outandin
353,39,incoming
353,371,outandin
353,482,outandin
353,605,outandin
356,52,incoming
356,398,outandin
356,406,outandin
356,549,outandin
356,563,outandin
356,594,outandin
356,720,incoming
411,39,outandin
411,51,outandin
411,456,incoming
411,466,outandin
411,525,outandin
517,130,outgoing
517,163,outandin
517,308,outandin
517,485,outgoing
517,494,outandin
517,547,outandin
517,734,outandin
552,131,outandin
552,292,outandin
552,443,outandin
552,619,outandin
552,680,outandin
21,33,outandin
21,44,outandin
21,173,outandin
21,261,outandin
21,280,outgoing
21,337,outandin
21,345,outandin
21,368,outandin
21,429,outandin
21,640,outandin
21,657,incoming
21,720,outandin
33,228,outandin
33,240,outandin
33,478,incoming
33,520,incoming
33,537,outandin
33,563,outandin
33,620,outandin
33,623,incoming
33,657,outandin
44,48,outandin
44,248,outandin
44,266,outandin
44,284,outandin
44,406,outandin
44,429,outandin
44,435,outandin
44,585,outandin
44,665,outandin
44,722,outandin
44,735,outandin
173,104,outandin
173,127,outgoing
173,228,outgoing
173,241,outandin
173,284,incoming
173,429,outandin
173,447,incoming
173,493,outandin
173,516,outandin
261,66,outandin
261,126,outandin
261,213,outandin
261,323,outandin
261,368,outandin
261,373,outandin
261,721,incoming
261,738,outandin
280,49,outandin
280,74,outandin
280,185,outgoing
280,243,outandin
280,248,outandin
280,370,outandin
280,402,outandin
280,470,outandin
280,516,outandin
280,735,outandin
337,24,outandin
337,206,outandin
337,345,outandin
337,370,outgoing
337,406,incoming
337,520,outandin
337,585,outgoing
337,687,outandin
337,729,outandin
345,49,outandin
345,114,outandin
345,127,outandin
345,284,outandin
345,314,outandin
345,326,outandin
345,335,outandin
345,603,outandin
345,640,incoming
345,650,outandin
345,665,outgoing
345,735,incoming
345,737,outandin
345,741,outandin
368,66,outandin
368,118,outandin
368,190,outandin
368,371,outandin
368,703,outandin
368,723,outandin
429,48,outandin
429,49,incoming
429,127,outgoing
429,206,outandin
429,363,outandin
429,469,outandin
429,520,outandin
429,624,outandin
429,640,outandin
429,735,outandin
640,61,outandin
640,151,outandin
640,185,outandin
640,284,outandin
640,358,outandin
640,403,outgoing
640,426,outandin
640,462,outandin
640,478,outandin
640,720,outandin
657,39,outandin
657,185,outgoing
657,370,outandin
657,447,outandin
657,493,outandin
657,740,outandin
720,52,incoming
720,262,outandin
720,520,outandin
720,729,outandin
720,735,outandin
164,67,outandin
164,76,outandin
164,87,outandin
164,101,outandin
164,176,outandin
164,308,outandin
164,420,outandin
164,437,outandin
164,573,outandin
164,639,outgoing
302,250,outandin
302,260,outandin
302,274,incoming
302,380,incoming
302,396,outandin
302,450,outandin
302,579,incoming
427,40,outandin
427,103,outandin
427,204,outandin
427,233,outandin
427,324,outandin
427,380,outandin
427,506,outandin
427,598,outandin
567,27,outandin
567,195,outandin
567,244,outgoing
567,260,outgoing
567,282,outandin
567,416,outandin
567,618,outandin
567,722,outandin
687,667,outandin
687,669,outandin
687,670,outandin
687,671,outandin
687,675,outandin
687,679,outandin
687,688,outandin
687,698,outandin
687,705,outandin
700,242,outandin
700,449,outandin
700,677,outandin
700,688,outandin
700,692,outandin
700,707,outandin
700,708,outandin
23,145,outgoing
23,165,outandin
23,192,outandin
23,259,outandin
23,381,stable
23,396,outandin
23,397,outandin
23,541,outandin
23,645,outandin
23,648,outandin
23,663,outandin
145,105,stable
145,203,outandin
145,208,outandin
145,285,outandin
145,541,outandin
145,607,incoming
145,616,outandin
165,59,outandin
165,105,outandin
165,172,outgoing
165,192,outandin
165,462,outandin
165,544,outandin
192,172,outandin
192,262,outandin
192,462,outandin
192,530,outandin
192,536,outandin
192,577,outandin
192,586,incoming
192,590,outandin
192,607,outandin
192,616,outandin
192,624,outandin
259,109,outandin
259,172,outandin
259,219,outandin
259,257,outandin
259,285,outandin
259,321,outandin
259,338,outandin
259,397,outandin
259,491,outandin
259,497,outandin
259,518,outandin
259,536,incoming
259,544,outandin
259,579,outandin
259,659,outandin
381,151,outandin
381,257,incoming
381,484,outgoing
381,491,outandin
381,577,incoming
381,590,incoming
381,606,outandin
381,641,outandin
381,647,outgoing
396,59,outandin
396,406,outandin
396,450,outandin
396,560,outgoing
396,586,outandin
396,629,outandin
396,641,incoming
397,129,outandin
397,163,outandin
397,265,outgoing
397,474,outandin
397,484,outandin
397,525,outandin
397,624,outandin
397,645,outandin
397,734,outandin
541,285,outandin
541,306,outandin
541,467,outandin
541,518,outandin
541,536,outandin
541,577,outandin
541,590,outandin
541,607,outandin
645,36,outandin
645,159,outgoing
645,172,incoming
645,285,outandin
645,348,outandin
645,560,outandin
645,647,outandin
648,55,outandin
648,221,outgoing
648,321,outandin
648,346,outandin
648,398,outandin
648,416,outandin
648,528,outandin
663,25,incoming
663,72,outandin
663,176,outandin
663,265,outandin
663,341,outandin
663,348,outandin
663,366,outandin
663,406,outandin
663,536,incoming
663,560,outandin
663,607,incoming
24,48,outandin
24,241,outandin
24,243,incoming
24,278,outandin
24,314,outandin
24,393,outgoing
24,406,outandin
24,484,outandin
24,675,outandin
24,737,outandin
48,27,outandin
48,61,outandin
48,228,incoming
48,241,outandin
48,403,outandin
48,406,outandin
48,579,outandin
48,623,outgoing
48,650,outandin
48,662,outandin
48,741,outandin
241,52,outandin
241,61,incoming
241,85,outandin
241,228,outgoing
241,266,outandin
241,314,outandin
241,358,outandin
241,447,incoming
241,452,outandin
241,699,outandin
241,735,outandin
243,49,outandin
243,358,outandin
243,449,outandin
243,478,outandin
243,493,outgoing
243,516,stable
243,549,outandin
243,665,outandin
243,740,outandin
278,126,outandin
278,130,incoming
278,276,outandin
278,465,outandin
278,596,outgoing
278,628,outandin
314,61,outgoing
314,127,outandin
314,274,outandin
314,284,outandin
314,447,outandin
314,549,outandin
314,563,outandin
314,620,outgoing
314,741,outandin
393,61,outandin
393,185,outandin
393,248,outandin
393,403,incoming
393,497,outandin
393,520,outandin
393,522,outandin
393,669,outandin
406,248,outandin
406,363,outandin
484,203,outandin
484,230,outandin
484,306,outgoing
484,536,stable
484,607,outandin
484,611,outandin
484,678,outandin
484,719,outandin
675,83,outandin
675,176,outandin
675,620,outandin
675,667,outandin
675,669,outandin
675,674,outandin
675,676,outandin
675,681,outandin
675,686,incoming
675,688,outandin
675,692,outandin
675,696,outandin
675,708,incoming
675,711,outandin
737,55,outandin
737,169,outandin
737,211,outandin
737,215,outandin
737,389,outandin
737,486,outandin
737,496,outandin
737,574,outandin
737,588,outandin
25,134,outandin
25,198,outandin
25,203,outandin
25,265,outandin
25,273,outandin
25,338,outandin
25,442,outandin
25,462,outandin
25,465,outandin
25,633,outandin
25,641,outandin
134,72,outandin
134,85,outandin
134,432,outandin
134,478,outandin
134,497,outandin
134,518,incoming
134,607,outandin
134,629,outgoing
134,641,outandin
198,205,outgoing
198,209,outandin
198,219,outandin
198,273,outandin
198,295,outandin
198,450,outandin
198,536,stable
198,544,incoming
198,649,outandin
198,659,stable
203,211,outandin
203,285,outgoing
203,435,outandin
203,577,outandin
203,616,stable
203,647,incoming
203,719,outandin
265,106,outandin
265,159,outandin
265,257,outandin
265,347,outandin
265,450,outandin
265,456,outandin
265,491,outandin
265,497,outandin
265,724,outandin
273,56,outandin
273,116,outandin
273,306,outandin
273,348,outandin
273,450,outandin
273,491,outandin
273,544,outandin
273,624,outandin
273,647,outandin
338,329,outandin
338,426,outandin
338,450,outgoing
338,474,outandin
338,544,outandin
338,560,outandin
442,234,outandin
442,316,outgoing
442,329,outandin
442,461,outgoing
442,463,outandin
442,570,outandin
442,592,outandin
442,725,incoming
462,285,outandin
462,408,outandin
462,483,outandin
462,588,outandin
462,633,outandin
462,659,outgoing
465,96,outandin
465,160,outgoing
465,313,outandin
465,326,outandin
465,361,outandin
465,485,outandin
465,492,incoming
465,494,outgoing
465,584,outandin
465,734,outandin
633,59,outgoing
633,72,outandin
633,105,outandin
633,230,outandin
633,257,outandin
633,348,outandin
633,474,outandin
633,491,outandin
633,560,incoming
633,616,stable
633,624,outandin
641,106,outandin
641,209,outandin
641,536,outandin
641,544,incoming
641,560,stable
641,616,outandin
26,40,outandin
26,103,outandin
26,116,outandin
26,125,incoming
26,185,outandin
26,195,outandin
26,260,outandin
26,344,outgoing
26,380,outandin
26,464,outandin
26,494,outandin
40,27,outandin
40,73,outandin
40,92,outandin
40,103,outandin
40,240,outandin
40,447,outandin
103,65,outgoing
103,104,outandin
103,240,outandin
103,327,outandin
103,333,outandin
103,504,outandin
103,598,outandin
116,70,outandin
116,94,outandin
116,317,outgoing
116,342,outandin
116,385,outandin
116,537,outandin
116,631,outandin
116,725,outandin
125,233,outgoing
125,244,outandin
125,250,outandin
125,416,outandin
125,478,outandin
125,502,outandin
125,533,outandin
125,535,outandin
125,598,outandin
185,228,outandin
185,248,outgoing
185,284,outandin
185,443,outandin
185,563,outandin
185,620,outandin
185,623,outandin
185,729,outandin
195,223,outandin
195,233,outgoing
195,262,outandin
195,274,outandin
195,281,outgoing
195,458,outgoing
195,515,outandin
195,554,outandin
195,731,outandin
260,244,outandin
260,249,outandin
260,282,incoming
260,344,outandin
260,416,outandin
260,498,incoming
260,574,outandin
344,244,outandin
344,333,outandin
344,515,outandin
344,533,outandin
380,270,outandin
380,282,outandin
380,491,outandin
380,535,outandin
464,27,outandin
464,59,outandin
464,65,outandin
464,233,outandin
464,244,outandin
464,722,outandin
494,108,outandin
494,110,outandin
494,160,outgoing
494,244,outandin
494,313,incoming
494,350,outandin
494,377,incoming
494,531,outandin
494,596,outandin
494,634,outgoing
494,734,outandin
27,204,stable
27,282,outandin
27,417,outandin
27,535,outandin
204,129,outandin
204,281,outgoing
204,416,outandin
204,458,outandin
204,515,incoming
204,535,outandin
282,240,outgoing
282,333,outandin
282,702,outandin
417,104,outandin
417,109,outandin
417,382,outgoing
417,390,outgoing
417,546,outandin
417,631,outandin
535,92,outandin
535,502,outandin
535,533,outgoing
65,206,outandin
65,223,outgoing
65,333,outandin
65,598,outandin
240,92,outgoing
240,129,outandin
240,257,outandin
240,333,outandin
240,334,outandin
240,341,outandin
281,92,outandin
281,244,outandin
281,416,outgoing
281,435,outandin
281,502,outandin
281,722,outandin
341,88,outandin
341,92,outandin
341,250,incoming
341,331,outandin
341,473,outandin
341,708,outandin
382,45,outandin
382,189,outgoing
382,321,outandin
382,418,outandin
382,420,outandin
382,469,outandin
382,550,outandin
382,551,incoming
382,618,outandin
469,420,outandin
469,506,outandin
469,518,outandin
469,621,outandin
469,638,outandin
469,717,outandin
504,274,outandin
30,47,outandin
30,271,outandin
30,321,outgoing
30,346,outandin
30,384,outandin
30,408,outgoing
30,496,outandin
30,574,outandin
30,716,outandin
47,31,outandin
47,46,outandin
47,213,outandin
47,252,outandin
47,292,outandin
47,303,outandin
47,322,outgoing
47,346,incoming
47,415,outgoing
47,473,outandin
47,492,outandin
47,588,outandin
47,666,outandin
271,197,outandin
271,227,outandin
271,303,outandin
271,409,outandin
321,39,outandin
321,128,outgoing
321,235,outandin
321,426,stable
321,473,outandin
321,483,outandin
321,588,outandin
321,646,outandin
346,46,outgoing
346,196,outandin
346,211,outandin
346,227,outandin
346,389,outandin
346,407,outandin
346,498,outandin
384,227,incoming
384,350,outandin
384,407,outandin
384,475,outandin
384,639,outandin
384,646,outandin
384,726,outandin
408,38,outandin
408,83,outandin
408,139,outandin
408,227,outandin
408,325,outgoing
408,342,outandin
408,398,outandin
408,407,outandin
408,433,outandin
408,486,outandin
408,528,incoming
496,38,outandin
496,139,outandin
496,161,outandin
496,167,outgoing
496,197,outgoing
496,398,outgoing
496,426,outandin
496,726,outandin
574,55,outandin
574,85,outandin
574,88,outandin
574,197,outandin
574,230,outandin
574,298,outandin
574,325,incoming
574,564,outandin
574,590,outandin
574,646,outandin
574,726,incoming
716,37,outandin
716,128,outandin
716,161,outandin
716,230,outandin
716,303,outandin
716,325,outandin
716,398,outandin
716,415,outandin
716,475,outandin
716,523,outandin
716,562,outandin
716,666,outandin
716,726,outandin
31,36,outandin
31,38,outandin
31,88,outandin
31,197,outandin
31,252,outandin
31,292,outandin
31,322,outandin
31,646,outandin
36,128,outandin
36,139,incoming
36,221,incoming
36,295,outandin
36,415,outandin
36,483,outandin
36,498,outgoing
36,506,outandin
36,523,outandin
36,726,outandin
38,230,outandin
38,242,outandin
38,246,outandin
38,252,outandin
38,303,outandin
38,389,outandin
38,459,outandin
38,524,outandin
38,528,outandin
38,726,incoming
88,166,outandin
88,215,outandin
88,295,outgoing
88,327,outandin
88,475,incoming
88,593,outandin
88,646,outandin
88,724,outandin
197,128,outandin
197,161,incoming
197,193,outandin
197,252,outandin
197,322,outandin
197,409,incoming
197,445,outandin
197,493,outandin
197,528,outgoing
197,569,outandin
252,167,outandin
252,221,outandin
252,524,incoming
252,625,outandin
292,34,outandin
292,131,outandin
292,188,outandin
292,270,outandin
292,525,outandin
322,55,outgoing
322,193,outandin
322,221,outandin
322,309,outandin
322,407,outandin
322,459,outandin
322,499,outandin
322,560,outandin
322,631,outandin
646,139,outandin
646,193,outandin
646,221,outgoing
646,564,outandin
646,666,outandin
32,35,outandin
32,129,outandin
32,209,outandin
32,331,outandin
32,467,outgoing
32,487,outandin
32,537,outandin
32,538,outandin
32,600,outandin
32,606,outandin
35,234,outandin
35,279,outandin
35,375,outandin
35,437,outandin
35,480,outandin
35,538,outandin
35,554,outandin
129,110,outandin
129,212,outandin
129,333,outgoing
129,443,outandin
