node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
541,14,0,0.1403846153846153,0.0614271573960368,0.0051103355806028,0.3427419354838709,0.0,Team_00#541,stable,Team_00
680,14,0,0.1403846153846153,0.0501073026481142,0.0064398251506243,0.330188679245283,0.3333333333333333,Team_00#680,stable,Team_00
95,15,0,0.1403846153846153,0.0547565079801762,0.0073238440212649,0.3376844494892168,0.3333333333333333,Team_00#95,outgoing,Team_00
265,15,0,0.1403846153846153,0.0629192592035422,0.0059118073335563,0.3294573643410852,0.0,Team_00#265,stable,Team_00
278,15,0,0.1403846153846153,0.0460537937278178,0.0082549406811957,0.3409742120343839,0.3333333333333333,Team_00#278,outgoing,Team_00
559,16,0,0.1403846153846153,0.0534481737274078,0.0044508698581018,0.3309232480533927,0.0,Team_00#559,stable,Team_00
196,18,0,0.1403846153846153,0.0576675753589737,0.0088331668058933,0.3411697247706422,0.6666666666666666,Team_00#196,stable,Team_00
364,7,1,0.1388888888888889,0.0209764912732342,0.0009252066176183,0.293103448275862,0.0,Team_01#364,stable,Team_01
594,7,1,0.1388888888888889,0.022073826707093,0.0011745961397777,0.3017241379310345,0.0,Team_01#594,stable,Team_01
246,8,1,0.1388888888888889,0.0260070855324786,0.0007365332887933,0.302491103202847,0.0,Team_01#246,stable,Team_01
309,8,1,0.1388888888888889,0.0290270331308886,0.0009992939531091,0.2985449071751129,0.0,Team_01#309,stable,Team_01
223,9,1,0.1388888888888889,0.0333518485915657,0.002168627421565,0.3211009174311927,0.0,Team_01#223,stable,Team_01
312,9,1,0.1388888888888889,0.0298180122881377,0.0021430572725288,0.3107049608355091,0.0,Team_01#312,stable,Team_01
417,9,1,0.1388888888888889,0.0257047103292961,0.0025465623532576,0.3116815086432687,0.0,Team_01#417,stable,Team_01
612,9,1,0.1388888888888889,0.0295933121476887,0.0024932243572784,0.3103808033385498,0.3333333333333333,Team_01#612,stable,Team_01
751,9,1,0.1388888888888889,0.0260025151481165,0.0034338850309976,0.3158174097664543,0.3333333333333333,Team_01#751,incoming,Team_01
20,10,1,0.1388888888888889,0.0328368775302173,0.0023603879672135,0.3144820295983087,0.0,Team_01#20,stable,Team_01
53,10,1,0.1388888888888889,0.029934090526222,0.0050150050705424,0.3181818181818182,0.0,Team_01#53,stable,Team_01
142,10,1,0.1388888888888889,0.027902455894073,0.0023822296614569,0.3087701089776855,0.0,Team_01#142,stable,Team_01
154,10,1,0.1388888888888889,0.0286728245387663,0.0048436475656805,0.3151483050847458,0.0,Team_01#154,stable,Team_01
177,10,1,0.1388888888888889,0.0353667104061092,0.0039951497988619,0.3311074012242627,0.0,Team_01#177,stable,Team_01
212,10,1,0.1388888888888889,0.029499665861913,0.0025740836862967,0.3035714285714285,0.0,Team_01#212,stable,Team_01
232,10,1,0.1388888888888889,0.0289814848528506,0.005288097740778,0.31632110579479,0.0,Team_01#232,stable,Team_01
328,10,1,0.1388888888888889,0.0304606452670927,0.0014078196020924,0.3129931614939505,0.0,Team_01#328,stable,Team_01
345,10,1,0.1388888888888889,0.0302031456512395,0.0030083988303473,0.3253143794423182,0.0,Team_01#345,stable,Team_01
346,10,1,0.1388888888888889,0.0290976543375785,0.0053848628988566,0.3185224839400428,0.0,Team_01#346,stable,Team_01
349,10,1,0.1388888888888889,0.0279853281970699,0.0026074931038004,0.3164893617021276,0.0,Team_01#349,stable,Team_01
373,10,1,0.1388888888888889,0.0306511139170092,0.0049680586318035,0.3200645508337816,0.0,Team_01#373,stable,Team_01
380,10,1,0.1388888888888889,0.0312522971062416,0.0019816892397918,0.3079710144927536,0.0,Team_01#380,stable,Team_01
490,10,1,0.1388888888888889,0.0293707315231525,0.0022267543469913,0.3159851301115242,0.0,Team_01#490,stable,Team_01
517,10,1,0.1388888888888889,0.0303153794253506,0.0049803105309152,0.3231939163498099,0.0,Team_01#517,stable,Team_01
524,10,1,0.1388888888888889,0.0286362389246213,0.0036198532272752,0.3175026680896478,0.0,Team_01#524,stable,Team_01
288,11,1,0.1388888888888889,0.0365401278727962,0.001520810353893,0.3060699588477366,0.3333333333333333,Team_01#288,outgoing,Team_01
339,11,1,0.1388888888888889,0.0316041736059767,0.0068821746458827,0.3223185265438786,0.0,Team_01#339,stable,Team_01
358,11,1,0.1388888888888889,0.0391950495443409,0.0013752080580943,0.3100573215216258,0.0,Team_01#358,stable,Team_01
424,11,1,0.1388888888888889,0.0379366777697347,0.0031521995242716,0.3197205803331542,0.0,Team_01#424,stable,Team_01
433,11,1,0.1388888888888889,0.0344972972040692,0.0045347060701696,0.3224932249322493,0.0,Team_01#433,stable,Team_01
504,11,1,0.1388888888888889,0.0397445851323732,0.0029936490612284,0.3183520599250936,0.3333333333333333,Team_01#504,outgoing,Team_01
617,11,1,0.1388888888888889,0.034831235306145,0.0048213132092226,0.3195488721804511,0.3333333333333333,Team_01#617,stable,Team_01
621,11,1,0.1388888888888889,0.0343765942755833,0.0060253994412774,0.3346456692913386,0.3333333333333333,Team_01#621,stable,Team_01
683,11,1,0.1388888888888889,0.0320937708131735,0.0025980776368072,0.3129931614939505,0.3333333333333333,Team_01#683,stable,Team_01
87,12,1,0.1388888888888889,0.0388031456288716,0.0031491624352154,0.3235454051114736,0.0,Team_01#87,stable,Team_01
128,12,1,0.1388888888888889,0.037219317406689,0.0046175295849695,0.3253143794423182,0.0,Team_01#128,stable,Team_01
206,12,1,0.1388888888888889,0.0372764919698009,0.008722967181235,0.3307392996108949,0.0,Team_01#206,stable,Team_01
219,12,1,0.1388888888888889,0.0357694198203602,0.0061401864917465,0.3348339898705684,0.0,Team_01#219,stable,Team_01
220,12,1,0.1388888888888889,0.037657006423592,0.0045314432187668,0.3231939163498099,0.0,Team_01#220,stable,Team_01
404,12,1,0.1388888888888889,0.0356243734319052,0.0033353823510617,0.3116815086432687,0.0,Team_01#404,stable,Team_01
437,12,1,0.1388888888888889,0.0424523992784146,0.0067046577944598,0.3382603752131893,0.0,Team_01#437,stable,Team_01
499,12,1,0.1388888888888889,0.0401103174655814,0.0051554946938037,0.3309232480533927,0.0,Team_01#499,stable,Team_01
523,12,1,0.1388888888888889,0.041993538759104,0.00344484897669,0.324074074074074,0.0,Team_01#523,stable,Team_01
527,12,1,0.1388888888888889,0.0384835716056427,0.0041159317643818,0.3216216216216216,0.0,Team_01#527,stable,Team_01
540,12,1,0.1388888888888889,0.0341535082469205,0.0044993831185335,0.3153153153153153,0.0,Team_01#540,stable,Team_01
565,12,1,0.1388888888888889,0.0368480525789021,0.0071714911894259,0.3329602686066032,0.3333333333333333,Team_01#565,outgoing,Team_01
586,12,1,0.1388888888888889,0.0350588559640504,0.0070315828590597,0.3164893617021276,0.0,Team_01#586,stable,Team_01
602,12,1,0.1388888888888889,0.0449294183987563,0.0051870045020299,0.3265642151481888,0.3333333333333333,Team_01#602,stable,Team_01
603,12,1,0.1388888888888889,0.042200201599935,0.0059332382519966,0.34,0.3333333333333333,Team_01#603,stable,Team_01
6,13,1,0.1388888888888889,0.0415394556421589,0.0090111104889529,0.3359683794466403,0.0,Team_01#6,stable,Team_01
13,13,1,0.1388888888888889,0.0379822012550877,0.0061913614268795,0.3346456692913386,0.0,Team_01#13,stable,Team_01
92,13,1,0.1388888888888889,0.0431332951989636,0.005039836905399,0.3322166387493021,0.0,Team_01#92,stable,Team_01
363,13,1,0.1388888888888889,0.0442550935722957,0.003531424464963,0.3181818181818182,0.0,Team_01#363,stable,Team_01
369,13,1,0.1388888888888889,0.0384208088481067,0.0054289439936818,0.3246044735406437,0.0,Team_01#369,stable,Team_01
454,13,1,0.1388888888888889,0.0389488218020061,0.0040520135278991,0.3197205803331542,0.0,Team_01#454,stable,Team_01
709,13,1,0.1388888888888889,0.0356637515752672,0.0091408616423347,0.3281853281853282,0.3333333333333333,Team_01#709,stable,Team_01
728,13,1,0.1388888888888889,0.0358378724418828,0.0056036357163566,0.3287292817679558,0.3333333333333333,Team_01#728,stable,Team_01
301,14,1,0.1388888888888889,0.0456364447658671,0.0079560963882506,0.34333525678015,0.0,Team_01#301,stable,Team_01
216,15,1,0.1388888888888889,0.0506650403203333,0.0052033444907109,0.3269230769230769,0.0,Team_01#216,stable,Team_01
686,15,1,0.1388888888888889,0.042771588549108,0.0082442949562433,0.3355893965031021,0.3333333333333333,Team_01#686,stable,Team_01
729,15,1,0.1388888888888889,0.043908521537073,0.0060770776389109,0.3263850795392211,0.3333333333333333,Team_01#729,stable,Team_01
171,16,1,0.1388888888888889,0.0580256886092354,0.0119987994623055,0.3512396694214876,0.0,Team_01#171,stable,Team_01
720,16,1,0.1388888888888889,0.0530817833642122,0.0073738735269481,0.3481568168519602,0.3333333333333333,Team_01#720,stable,Team_01
474,18,1,0.1388888888888889,0.0572198533986056,0.0085697734359422,0.3357787810383747,0.0,Team_01#474,stable,Team_01
694,7,2,0.2513368983957219,0.0201509287101654,0.0023824300597086,0.2909535452322738,0.3333333333333333,Team_02#694,stable,Team_02
138,8,2,0.2513368983957219,0.0320399410427913,0.0001715869886862,0.2794739314232033,0.0,Team_02#138,stable,Team_02
438,8,2,0.2513368983957219,0.0278756664103652,0.0013303297708139,0.2923832923832923,0.0,Team_02#438,stable,Team_02
472,8,2,0.2513368983957219,0.028922643486501,0.0007439217812841,0.2855086372360844,0.0,Team_02#472,stable,Team_02
620,8,2,0.2513368983957219,0.0263434707842149,0.0023971678869219,0.2997481108312342,0.3333333333333333,Team_02#620,stable,Team_02
684,8,2,0.2513368983957219,0.0274972594406286,0.00221944002396,0.2928149606299212,0.3333333333333333,Team_02#684,stable,Team_02
743,8,2,0.2513368983957219,0.0292635622535484,0.0035007750242937,0.3082901554404145,0.3333333333333333,Team_02#743,incoming,Team_02
103,9,2,0.2513368983957219,0.0350709349409377,0.0029457599958032,0.306701030927835,0.0,Team_02#103,stable,Team_02
477,9,2,0.2513368983957219,0.0296985788504106,0.0014383906955943,0.2903855539287457,0.0,Team_02#477,stable,Team_02
511,9,2,0.2513368983957219,0.0330531485776307,0.0005631930404215,0.292959133431807,0.0,Team_02#511,stable,Team_02
691,9,2,0.2513368983957219,0.030127713007797,0.00317680368393,0.3018772196854388,0.3333333333333333,Team_02#691,stable,Team_02
749,9,2,0.2513368983957219,0.0267122269395548,0.0022598275642858,0.2901023890784983,0.3333333333333333,Team_02#749,incoming,Team_02
52,10,2,0.2513368983957219,0.0383272648997577,0.0038702093510295,0.3113553113553113,0.0,Team_02#52,stable,Team_02
71,10,2,0.2513368983957219,0.0323882004279573,0.0018753064104256,0.3003533568904594,0.0,Team_02#71,stable,Team_02
133,10,2,0.2513368983957219,0.0266650136041556,0.0009510849619029,0.2841451766953199,0.0,Team_02#133,stable,Team_02
685,10,2,0.2513368983957219,0.0335553366874727,0.0075206460070115,0.3294573643410852,0.3333333333333333,Team_02#685,stable,Team_02
690,10,2,0.2513368983957219,0.0412673339672125,0.0021479652079473,0.2992957746478873,0.3333333333333333,Team_02#690,stable,Team_02
695,10,2,0.2513368983957219,0.0348618998563478,0.0044313922484738,0.3120083901415836,0.3333333333333333,Team_02#695,stable,Team_02
697,10,2,0.2513368983957219,0.0317387797214001,0.0023338279806101,0.3035714285714285,0.3333333333333333,Team_02#697,stable,Team_02
707,10,2,0.2513368983957219,0.03613686225589,0.0019829417477051,0.304503582395087,0.3333333333333333,Team_02#707,stable,Team_02
109,11,2,0.2513368983957219,0.0394504469083595,0.0023819423091088,0.2989949748743719,0.0,Team_02#109,stable,Team_02
291,11,2,0.2513368983957219,0.0470557905653049,0.0048401663881351,0.3265642151481888,0.0,Team_02#291,stable,Team_02
344,11,2,0.2513368983957219,0.0445821668495615,0.0033854916011385,0.3185224839400428,0.0,Team_02#344,stable,Team_02
712,11,2,0.2513368983957219,0.0286599552343806,0.0012606760990996,0.2944087085601187,0.3333333333333333,Team_02#712,stable,Team_02
727,11,2,0.2513368983957219,0.0315958045441814,0.0033557366844069,0.3051282051282051,0.3333333333333333,Team_02#727,stable,Team_02
82,12,2,0.2513368983957219,0.0394391240926856,0.0050080154106702,0.3107049608355091,1.0,Team_02#82,outgoing,Team_02
441,12,2,0.2513368983957219,0.0371892841712366,0.0027834914632312,0.3035714285714285,0.0,Team_02#441,stable,Team_02
554,12,2,0.2513368983957219,0.0379435638101184,0.0045596283949381,0.306543019062339,0.3333333333333333,Team_02#554,outgoing,Team_02
710,12,2,0.2513368983957219,0.0324507072628232,0.0054643718329669,0.3115183246073298,0.3333333333333333,Team_02#710,stable,Team_02
740,12,2,0.2513368983957219,0.0412463703291876,0.0040478156746711,0.3029531568228106,0.3333333333333333,Team_02#740,stable,Team_02
47,13,2,0.2513368983957219,0.042676172239148,0.0040330276580552,0.3015712113532691,0.6666666666666666,Team_02#47,stable,Team_02
737,14,2,0.2513368983957219,0.046939160822463,0.0074324851015634,0.3226681127982646,0.3333333333333333,Team_02#737,stable,Team_02
543,15,2,0.2513368983957219,0.0629955616388793,0.0035529112239002,0.3125,0.6666666666666666,Team_02#543,stable,Team_02
254,17,2,0.2513368983957219,0.0533176586361416,0.0107482027589005,0.323721436343852,0.0,Team_02#254,stable,Team_02
80,6,3,0.1571428571428571,0.0215431839308225,0.0007939033941834,0.2915237628613424,0.0,Team_03#80,stable,Team_03
173,6,3,0.1571428571428571,0.0264273074597789,0.0001094357318908,0.2841451766953199,0.0,Team_03#173,stable,Team_03
412,8,3,0.1571428571428571,0.0263921164564946,0.0015750384076633,0.2998991935483871,0.0,Team_03#412,stable,Team_03
491,8,3,0.1571428571428571,0.0280042624493312,0.0028661911610463,0.3113553113553113,0.0,Team_03#491,stable,Team_03
150,9,3,0.1571428571428571,0.026902147880643,0.0033623078084314,0.3115183246073298,0.0,Team_03#150,stable,Team_03
162,9,3,0.1571428571428571,0.0359442546246109,0.0035366886139251,0.3123359580052493,0.0,Team_03#162,stable,Team_03
180,9,3,0.1571428571428571,0.026827055638007,0.0027758184592245,0.3046594982078853,0.0,Team_03#180,stable,Team_03
181,9,3,0.1571428571428571,0.0332059296638152,0.0018773050558297,0.3032619775739041,0.0,Team_03#181,stable,Team_03
366,9,3,0.1571428571428571,0.0309805617744197,0.0023247935999208,0.2995971802618328,0.0,Team_03#366,stable,Team_03
397,9,3,0.1571428571428571,0.0284850027697807,0.0047759972584679,0.3136531365313653,0.0,Team_03#397,stable,Team_03
425,9,3,0.1571428571428571,0.0403079568665746,0.0005216060846692,0.3038815117466802,0.0,Team_03#425,stable,Team_03
465,9,3,0.1571428571428571,0.0375844065503756,0.001264804636496,0.3052847614161108,0.0,Team_03#465,stable,Team_03
476,9,3,0.1571428571428571,0.0373315382847857,0.0025707484305182,0.3116815086432687,0.3333333333333333,Team_03#476,outgoing,Team_03
564,9,3,0.1571428571428571,0.0268207763018122,0.0019159490580957,0.301418439716312,0.0,Team_03#564,stable,Team_03
127,10,3,0.1571428571428571,0.0392072491504985,0.0023859667852615,0.3098958333333333,0.0,Team_03#127,stable,Team_03
148,10,3,0.1571428571428571,0.0320975821869934,0.0021316300004208,0.3034166241713411,0.0,Team_03#148,stable,Team_03
281,10,3,0.1571428571428571,0.0337996819411119,0.0046680293684475,0.3113553113553113,0.0,Team_03#281,stable,Team_03
354,10,3,0.1571428571428571,0.0315160102961168,0.0029373523137367,0.306543019062339,0.0,Team_03#354,stable,Team_03
357,10,3,0.1571428571428571,0.0377230711098283,0.0024348265027194,0.3129931614939505,0.0,Team_03#357,stable,Team_03
501,10,3,0.1571428571428571,0.0313298731815703,0.0056909624657493,0.3154825026511135,0.0,Team_03#501,stable,Team_03
560,10,3,0.1571428571428571,0.0363326917911251,0.0038078979401837,0.3178418803418803,0.0,Team_03#560,stable,Team_03
14,11,3,0.1571428571428571,0.0395817807253212,0.0054937783093319,0.3285477636664826,0.0,Team_03#14,stable,Team_03
137,11,3,0.1571428571428571,0.0432296447187852,0.003351501878716,0.3253143794423182,0.0,Team_03#137,stable,Team_03
184,11,3,0.1571428571428571,0.0400983809365988,0.0089018529178656,0.3340819764177428,0.0,Team_03#184,stable,Team_03
211,11,3,0.1571428571428571,0.0338527568858838,0.0079228130247788,0.3202368137782562,0.0,Team_03#211,stable,Team_03
226,11,3,0.1571428571428571,0.0388713934969025,0.0040138220411893,0.3087701089776855,0.0,Team_03#226,stable,Team_03
240,11,3,0.1571428571428571,0.0342809956722321,0.0042795405374186,0.3120083901415836,0.0,Team_03#240,stable,Team_03
295,11,3,0.1571428571428571,0.0381059410278809,0.0050063307034929,0.3242506811989101,0.0,Team_03#295,stable,Team_03
343,11,3,0.1571428571428571,0.0487402878250846,0.0033917652267922,0.3131578947368421,0.0,Team_03#343,stable,Team_03
350,11,3,0.1571428571428571,0.0392860263767719,0.0079400458265387,0.3233695652173913,0.0,Team_03#350,stable,Team_03
371,11,3,0.1571428571428571,0.0357501615213015,0.0033610462174803,0.3057553956834532,0.0,Team_03#371,stable,Team_03
473,11,3,0.1571428571428571,0.0402272393321474,0.0036813253513795,0.3180117584179583,0.0,Team_03#473,stable,Team_03
475,11,3,0.1571428571428571,0.0360893041962377,0.0063693890715332,0.3149814716781365,0.0,Team_03#475,stable,Team_03
484,11,3,0.1571428571428571,0.0405739146896482,0.0018403251234602,0.3021838496698832,0.0,Team_03#484,stable,Team_03
536,11,3,0.1571428571428571,0.0387699272645397,0.0068607212081339,0.3309232480533927,0.0,Team_03#536,stable,Team_03
76,12,3,0.1571428571428571,0.037458512693079,0.007579994005246,0.3202368137782562,0.0,Team_03#76,stable,Team_03
88,12,3,0.1571428571428571,0.0433890259445599,0.0021140661369195,0.3052847614161108,0.0,Team_03#88,stable,Team_03
105,12,3,0.1571428571428571,0.0396467463327606,0.0084340542787402,0.3188638799571275,0.0,Team_03#105,stable,Team_03
159,12,3,0.1571428571428571,0.0369684591769915,0.0055102173891188,0.3164893617021276,0.0,Team_03#159,stable,Team_03
516,12,3,0.1571428571428571,0.0419258082362569,0.0048878809134378,0.3209277238403452,0.0,Team_03#516,stable,Team_03
730,12,3,0.1571428571428571,0.0394852213718562,0.0049399908777009,0.3123359580052493,0.3333333333333333,Team_03#730,stable,Team_03
747,12,3,0.1571428571428571,0.0407348861574533,0.0057842852421019,0.3223185265438786,0.3333333333333333,Team_03#747,incoming,Team_03
78,13,3,0.1571428571428571,0.05058596785906,0.0047589788886864,0.3212742980561555,0.0,Team_03#78,stable,Team_03
90,13,3,0.1571428571428571,0.0426923952901914,0.0054668795283868,0.3192060085836909,0.0,Team_03#90,stable,Team_03
243,13,3,0.1571428571428571,0.0438418889827295,0.0056177375999003,0.325492341356674,0.0,Team_03#243,stable,Team_03
299,13,3,0.1571428571428571,0.0410816482564155,0.0042077462410516,0.3166577967003725,0.0,Team_03#299,stable,Team_03
340,13,3,0.1571428571428571,0.0471563681470003,0.0042963044588492,0.3219696969696969,0.0,Team_03#340,stable,Team_03
403,13,3,0.1571428571428571,0.0452543341355625,0.004641916667725,0.3258488499452355,0.0,Team_03#403,stable,Team_03
416,13,3,0.1571428571428571,0.0553529603834054,0.0082811363679461,0.3335201793721973,0.0,Team_03#416,stable,Team_03
493,13,3,0.1571428571428571,0.0425685067781815,0.0035366452331433,0.3108672936259143,0.0,Team_03#493,stable,Team_03
732,13,3,0.1571428571428571,0.0436468953946028,0.005534832481929,0.3246044735406437,0.3333333333333333,Team_03#732,stable,Team_03
402,14,3,0.1571428571428571,0.0509557350662786,0.0062302385823111,0.3361581920903955,0.0,Team_03#402,stable,Team_03
615,14,3,0.1571428571428571,0.0486342468488207,0.013764136031005,0.3382603752131893,0.3333333333333333,Team_03#615,stable,Team_03
40,15,3,0.1571428571428571,0.06315490497583,0.0090635321767199,0.3318460680423871,0.0,Team_03#40,stable,Team_03
261,15,3,0.1571428571428571,0.0505829661636127,0.009757524473906,0.3292750415052573,0.0,Team_03#261,stable,Team_03
330,15,3,0.1571428571428571,0.055071821482544,0.0064360938836692,0.3290929203539823,0.0,Team_03#330,stable,Team_03
255,7,4,0.1447115384615384,0.0313707070483931,0.0008742846587647,0.3035714285714285,0.0,Team_04#255,stable,Team_04
434,7,4,0.1447115384615384,0.0325999956879138,0.000211860265713,0.29052734375,0.0,Team_04#434,stable,Team_04
503,7,4,0.1447115384615384,0.0220466779454433,0.0015822760078853,0.2963147410358566,0.0,Team_04#503,stable,Team_04
193,8,4,0.1447115384615384,0.0330135697376519,0.001591471011652,0.302491103202847,0.0,Team_04#193,stable,Team_04
251,8,4,0.1447115384615384,0.0266775783417391,0.0009486058032412,0.2958727001491795,0.0,Team_04#251,stable,Team_04
