source,target,type
73,351,outandin
73,601,outandin
94,195,outandin
94,330,outandin
94,339,outandin
94,361,incoming
94,392,outandin
94,457,outandin
94,543,outandin
94,637,outandin
94,748,incoming
121,8,outandin
121,10,outandin
121,113,outandin
121,128,outandin
121,174,outandin
121,251,outandin
121,262,outandin
121,489,outgoing
121,497,outandin
121,555,outandin
121,725,outandin
121,737,outandin
187,15,outandin
187,244,outandin
187,251,outandin
187,263,outandin
187,311,outandin
187,454,outandin
187,475,outandin
187,497,outandin
187,571,outandin
187,582,outandin
187,594,outandin
187,598,incoming
187,681,outandin
187,704,outgoing
187,740,outandin
262,8,outandin
262,89,outandin
262,251,outandin
262,270,outandin
262,336,incoming
262,554,outandin
262,555,outandin
262,594,outandin
262,696,outandin
262,737,outandin
429,21,outandin
429,208,outandin
429,257,outandin
429,391,outandin
429,440,outandin
429,617,outandin
429,743,outandin
429,749,outandin
439,71,outandin
439,149,incoming
439,344,outgoing
439,554,outandin
439,580,outandin
439,608,outandin
439,626,outandin
439,738,outandin
443,243,outgoing
443,475,outandin
443,598,outandin
443,642,outandin
443,704,outandin
443,730,outandin
539,113,outandin
539,131,outandin
539,179,outandin
539,272,outgoing
539,344,outandin
539,354,outandin
539,525,outandin
539,594,outandin
539,738,outandin
580,15,incoming
580,89,outandin
580,175,stable
580,181,outandin
580,183,outandin
580,219,outandin
580,487,outandin
580,489,outandin
580,550,outandin
626,17,outandin
626,148,outandin
626,179,outandin
626,243,outandin
626,426,outandin
626,487,outandin
626,571,outandin
626,692,outandin
626,737,incoming
704,10,outandin
704,21,outandin
704,71,outandin
704,272,outandin
704,311,outandin
704,451,outandin
704,486,outandin
704,571,outandin
704,594,outandin
704,677,outandin
8,10,outandin
8,131,outandin
8,251,outgoing
8,344,outandin
8,540,outandin
10,131,outgoing
10,175,outgoing
10,330,outandin
10,563,incoming
10,582,outandin
10,586,outandin
10,598,outgoing
10,637,outandin
10,696,outandin
131,149,outandin
131,175,outandin
131,351,outandin
131,475,stable
131,550,outandin
131,576,outandin
131,586,outandin
131,644,outandin
131,696,outandin
131,740,incoming
251,59,outandin
251,175,outandin
251,354,outandin
251,386,outandin
251,405,outandin
251,407,outandin
251,528,outandin
344,82,outandin
344,161,outandin
344,239,incoming
344,354,outandin
344,454,outandin
344,475,outandin
344,497,outandin
344,558,outandin
344,594,outandin
344,738,incoming
344,740,outandin
540,203,outandin
540,245,incoming
540,366,outandin
540,403,outandin
540,428,incoming
540,608,outandin
540,646,outandin
540,733,outandin
9,97,outandin
9,286,outandin
9,310,outandin
9,377,incoming
9,502,outgoing
9,518,outandin
9,524,outandin
9,546,outgoing
9,574,incoming
9,638,outandin
9,640,outandin
9,697,outandin
97,35,outandin
97,120,outandin
97,213,incoming
97,561,incoming
97,574,outandin
97,615,outandin
97,716,outandin
286,13,outandin
286,25,outandin
286,95,outandin
286,213,outandin
286,289,outandin
286,378,outandin
286,379,outandin
286,444,incoming
286,451,outandin
286,577,outandin
286,741,outandin
310,181,outandin
310,244,outandin
310,301,outandin
310,317,outandin
310,324,outandin
310,367,outandin
310,474,outandin
310,489,outandin
310,602,outgoing
310,642,outandin
310,678,outandin
310,747,outandin
377,213,outandin
377,367,stable
377,379,outgoing
377,444,outandin
377,446,outandin
377,569,outandin
377,604,outandin
502,25,outandin
502,301,outandin
502,306,outandin
502,345,outandin
502,474,outandin
502,518,outandin
502,530,outandin
502,574,incoming
502,577,outgoing
502,616,outandin
502,681,outandin
502,747,outandin
518,18,outandin
518,45,outandin
518,99,outandin
518,261,outgoing
518,301,outandin
518,322,outandin
518,345,outandin
518,444,outgoing
518,446,outandin
518,451,outandin
518,488,outandin
518,530,outandin
518,700,outandin
524,195,outandin
524,317,incoming
524,378,stable
524,446,outandin
524,561,outandin
524,615,incoming
524,618,outandin
524,633,outandin
546,55,outandin
546,161,outandin
546,325,outandin
546,345,outandin
546,435,incoming
546,615,outandin
546,618,outgoing
546,638,outandin
574,25,outandin
574,49,outgoing
574,244,outandin
574,306,outandin
574,367,outgoing
574,369,outandin
574,533,outandin
574,577,outandin
574,615,outgoing
574,638,outandin
638,60,outandin
638,256,outandin
638,435,outandin
638,530,incoming
638,561,outgoing
638,615,outandin
638,741,incoming
640,23,outandin
640,71,outandin
640,83,outandin
640,106,outandin
640,188,outandin
640,253,outandin
640,254,outandin
640,297,incoming
640,371,outandin
640,575,outandin
640,601,outandin
640,699,outandin
697,25,outandin
697,75,outgoing
697,80,outandin
697,161,outandin
697,207,incoming
697,244,outandin
697,530,incoming
697,533,outandin
697,602,outandin
175,17,outandin
175,24,outandin
175,71,outandin
175,113,outandin
175,179,outandin
175,311,outandin
175,336,outandin
175,386,outandin
175,555,outandin
175,563,outandin
175,594,outandin
175,678,outandin
330,71,outandin
330,130,outandin
330,226,incoming
330,557,outandin
330,729,incoming
330,731,outandin
563,12,outandin
563,24,outandin
563,149,outandin
563,243,outandin
563,312,outandin
563,343,outandin
563,351,outandin
563,386,outandin
563,489,outandin
563,501,outgoing
563,642,outgoing
563,722,outandin
563,737,incoming
563,739,outandin
563,740,outandin
582,48,outandin
582,95,outandin
582,179,outandin
582,489,outandin
582,497,outandin
582,525,outandin
582,555,outandin
582,696,outgoing
582,740,outandin
586,15,incoming
586,89,outandin
586,161,outandin
586,397,incoming
586,554,outandin
598,89,outandin
598,113,outandin
598,397,outandin
598,501,outandin
598,528,outandin
598,561,outandin
598,645,outandin
598,737,outandin
637,195,outandin
637,282,outgoing
637,358,outandin
637,380,outandin
637,500,incoming
637,581,outandin
637,711,outgoing
637,715,outandin
696,160,outandin
696,239,outandin
696,295,outandin
696,351,outandin
696,487,outandin
696,642,outandin
11,222,outandin
11,224,outandin
11,355,outandin
11,366,outgoing
11,449,outandin
11,544,outandin
11,608,outandin
11,725,outgoing
222,50,outandin
222,227,outandin
222,302,outandin
222,309,outgoing
222,325,stable
222,458,incoming
222,474,outandin
222,522,outgoing
222,566,outandin
222,622,outgoing
222,631,outandin
224,188,outandin
224,278,outandin
224,366,outandin
224,400,outandin
224,523,outandin
224,629,outandin
355,48,outandin
355,84,outandin
355,257,outandin
355,428,outandin
355,499,outandin
366,48,outandin
366,499,outandin
366,523,incoming
366,633,outandin
449,357,outandin
449,428,incoming
449,432,outandin
449,599,outandin
449,604,outandin
449,605,outandin
449,725,outandin
544,82,outandin
544,165,outandin
544,341,outgoing
544,428,outandin
544,499,outandin
544,611,outandin
544,622,outandin
544,733,incoming
544,739,outandin
608,48,outandin
608,82,outandin
608,426,outandin
608,428,outandin
608,499,incoming
608,548,outandin
608,733,outandin
725,13,outandin
725,54,outandin
725,243,outandin
725,245,outandin
725,523,incoming
725,625,outandin
725,668,outandin
12,58,outgoing
12,298,outandin
12,482,outandin
12,566,outandin
12,590,outandin
12,594,outandin
12,730,outandin
58,31,stable
58,141,outandin
58,403,outandin
58,548,outandin
58,588,outandin
58,679,outandin
298,20,incoming
298,150,outandin
298,161,outandin
298,174,outandin
298,205,outandin
298,372,outandin
298,409,outandin
298,719,outandin
482,16,outandin
482,182,outandin
482,588,outandin
566,152,outgoing
566,374,incoming
566,384,outandin
566,522,outandin
566,567,incoming
590,217,outgoing
590,409,outandin
590,591,outgoing
590,617,outandin
590,709,stable
590,713,outandin
594,71,incoming
594,89,outandin
594,243,incoming
594,280,outandin
594,282,outandin
594,351,outandin
594,505,outandin
594,601,outgoing
594,738,incoming
730,20,outandin
730,31,outandin
730,313,incoming
730,343,outandin
730,433,incoming
730,622,outandin
730,663,outandin
13,25,outandin
13,53,outandin
13,108,incoming
13,220,outandin
13,261,outandin
13,367,outandin
13,379,outandin
13,408,outandin
13,440,outandin
13,602,outandin
13,645,outandin
13,694,outandin
25,120,incoming
25,274,outandin
25,474,outandin
25,618,outandin
53,161,outandin
53,264,outandin
53,317,incoming
53,446,outandin
53,633,outandin
53,716,outandin
108,165,outandin
108,207,outandin
108,379,outandin
108,435,incoming
108,451,outandin
108,496,incoming
108,650,outandin
220,70,incoming
220,77,outandin
220,86,outandin
220,106,outandin
220,294,outandin
220,374,incoming
220,394,incoming
220,396,outandin
220,402,outandin
220,656,outandin
220,681,outandin
261,161,outgoing
261,264,outandin
261,306,outandin
261,435,outandin
261,451,incoming
261,602,outandin
261,604,outandin
261,616,incoming
367,75,outgoing
367,161,outandin
367,229,outandin
367,317,outandin
367,444,incoming
367,474,incoming
367,744,outandin
379,120,outandin
379,202,outandin
379,301,outandin
379,451,outandin
379,633,outandin
408,23,outandin
408,142,outandin
408,156,outandin
408,221,outgoing
408,293,stable
408,376,outandin
408,441,outandin
408,464,outgoing
408,493,outgoing
408,521,outandin
408,535,outgoing
408,556,outandin
408,573,incoming
408,727,incoming
440,32,outandin
440,51,outandin
440,67,outandin
440,245,outandin
440,255,incoming
440,431,outandin
440,505,outgoing
440,562,outandin
440,609,outandin
440,701,outandin
602,47,outandin
602,256,outgoing
602,345,outgoing
602,414,outandin
602,615,outandin
645,376,outandin
645,400,outandin
645,650,outandin
645,657,outandin
645,661,outandin
645,667,outandin
645,670,outandin
645,672,outandin
645,675,outandin
645,682,outandin
694,300,outandin
694,318,incoming
694,651,outgoing
694,656,outandin
694,657,outgoing
694,658,stable
694,660,outandin
694,663,outandin
694,671,outandin
694,690,incoming
694,693,outandin
14,81,outandin
14,84,outandin
14,155,outandin
14,163,outandin
14,223,outgoing
14,266,incoming
14,303,incoming
14,505,outandin
14,735,outandin
81,32,outandin
81,36,outandin
81,145,incoming
81,163,outandin
81,204,outandin
81,238,outandin
81,266,outandin
81,414,outandin
81,448,outandin
81,559,outandin
81,603,outandin
81,642,outandin
84,18,outgoing
84,107,outandin
84,133,outandin
84,155,stable
84,278,incoming
84,362,outandin
84,388,outandin
84,426,outandin
84,562,outandin
84,672,outandin
155,30,outandin
155,51,outandin
155,107,outgoing
155,163,outandin
155,413,outandin
155,481,outandin
155,562,outandin
155,603,outgoing
155,701,outandin
155,728,incoming
163,32,outandin
163,33,outandin
163,36,incoming
163,51,outandin
163,54,outandin
163,238,outgoing
163,278,outandin
163,291,outandin
163,381,incoming
163,425,incoming
163,448,incoming
163,469,outandin
163,564,outandin
223,145,outandin
223,209,outandin
223,303,outandin
223,431,outgoing
223,469,outandin
223,521,outandin
223,532,outandin
223,701,outandin
223,735,outandin
266,54,outandin
266,145,incoming
266,255,outandin
266,272,outandin
266,291,outandin
266,309,outandin
266,521,outgoing
266,554,outandin
266,587,outandin
266,611,outandin
266,701,incoming
266,724,incoming
303,51,outandin
303,204,outandin
303,448,outandin
303,460,outandin
303,505,outandin
303,559,outandin
303,624,outandin
505,202,outandin
505,255,outandin
505,413,outandin
505,445,outandin
505,460,outandin
505,521,outandin
505,559,outandin
505,571,outandin
505,716,outandin
505,735,outandin
735,145,outandin
735,229,incoming
735,238,outandin
735,332,outandin
735,517,outandin
735,561,outandin
15,119,outandin
15,219,outgoing
15,243,incoming
15,272,outgoing
15,311,outandin
15,336,outandin
15,397,outandin
15,476,outandin
15,554,outandin
15,576,outandin
15,599,outandin
15,642,outgoing
119,33,outgoing
119,57,outandin
119,126,incoming
119,192,outandin
119,193,outandin
119,255,outandin
119,305,incoming
119,444,outandin
119,592,outandin
119,605,outandin
119,625,outgoing
219,32,outandin
219,35,outandin
219,82,outandin
219,135,outgoing
219,160,outandin
219,254,outandin
219,302,outandin
219,501,outandin
219,528,outandin
219,576,outandin
243,17,outandin
243,135,outandin
243,624,outandin
243,738,outandin
272,71,outandin
272,295,outandin
272,397,outgoing
272,487,outandin
311,229,outandin
311,497,incoming
311,525,outandin
311,576,outandin
311,599,outandin
311,709,outandin
311,728,outandin
336,35,outandin
336,59,outandin
336,89,outandin
336,560,outandin
397,24,outandin
397,239,outandin
397,354,outandin
397,410,outandin
397,487,stable
397,517,outandin
397,555,outandin
397,601,outandin
476,76,outgoing
476,297,outandin
476,312,outandin
476,346,outandin
476,359,outandin
476,406,outandin
476,464,outgoing
476,498,outandin
476,547,stable
476,595,outandin
476,702,outandin
554,343,outandin
554,487,outandin
554,497,outandin
554,525,outandin
554,677,outandin
576,24,incoming
576,113,incoming
576,210,outandin
576,354,outandin
576,475,incoming
599,31,outandin
599,113,outandin
599,359,outandin
599,386,outandin
599,675,outandin
599,729,outandin
599,738,outandin
642,35,outandin
642,59,outandin
642,89,outandin
642,149,outgoing
642,295,outandin
642,475,outgoing
16,20,outandin
16,174,outandin
16,412,outandin
16,490,outandin
20,437,outandin
20,438,outandin
20,484,outandin
20,558,outandin
20,613,outandin
174,103,outandin
174,345,outandin
174,357,outandin
174,438,outgoing
174,506,outandin
174,541,outandin
174,643,outandin
412,31,outandin
412,343,outandin
412,433,incoming
412,573,outandin
412,588,outandin
412,643,outandin
490,34,outgoing
490,141,outgoing
490,216,outandin
490,221,outandin
490,253,outandin
490,312,outandin
490,363,outandin
490,453,outandin
490,464,outandin
490,529,outandin
490,595,outandin
17,239,outandin
17,555,stable
239,263,stable
239,501,incoming
239,525,outandin
239,528,outandin
239,550,outandin
555,24,outandin
555,487,outandin
555,528,outandin
18,209,outandin
18,216,outandin
18,238,outandin
18,258,outandin
18,356,outandin
18,388,outandin
18,413,outandin
18,460,incoming
18,481,incoming
18,724,outgoing
209,32,outandin
209,92,incoming
209,104,outandin
209,109,outandin
209,197,outandin
209,247,outandin
209,295,outandin
209,459,outandin
209,724,outandin
216,47,incoming
216,104,outandin
216,360,outandin
216,368,outandin
216,426,outandin
216,445,outandin
216,532,outandin
216,575,outandin
216,606,outandin
216,718,outandin
216,731,outandin
238,46,outandin
238,196,outandin
238,197,outandin
238,229,outandin
238,291,incoming
238,388,outandin
238,396,outandin
238,425,outandin
238,625,outandin
238,660,outandin
258,278,outandin
258,413,outgoing
258,481,outandin
258,521,incoming
258,562,outandin
356,77,outgoing
356,152,outandin
356,339,outandin
356,463,outandin
356,560,outgoing
356,622,outandin
356,631,outandin
356,700,outandin
356,714,outandin
388,34,outandin
388,107,outandin
388,229,outandin
388,278,outandin
388,332,outandin
388,413,incoming
388,425,outandin
388,491,outandin
388,517,outandin
388,603,outandin
388,609,outandin
388,617,outandin
413,67,outandin
413,92,outandin
413,396,outandin
413,517,outandin
460,32,outandin
460,92,outandin
460,396,outandin
460,469,outandin
460,481,incoming
460,643,outandin
460,724,outandin
481,54,outandin
481,67,outandin
481,92,outandin
481,196,outandin
481,229,outandin
481,425,outgoing
481,448,incoming
481,609,outandin
724,104,outandin
724,229,outgoing
724,306,outandin
724,431,outandin
724,462,outandin
724,559,stable
19,30,outandin
19,47,outandin
19,129,outandin
19,142,outandin
19,153,outandin
19,300,outgoing
19,389,outandin
19,514,outgoing
19,520,outandin
19,545,outgoing
19,570,outandin
19,575,outandin
19,718,outandin
30,47,outandin
30,134,outgoing
30,246,outandin
30,289,outandin
30,512,outandin
30,533,outandin
30,541,outandin
30,592,outandin
30,605,outandin
30,680,outandin
30,718,incoming
47,158,outandin
47,205,outandin
47,360,outandin
47,404,outandin
47,419,outandin
47,478,incoming
47,520,outandin
47,688,outandin
129,45,outandin
129,79,outandin
129,80,outandin
129,151,outgoing
129,156,incoming
129,257,outandin
129,479,outandin
129,641,outandin
129,713,outandin
142,285,outandin
142,392,outgoing
142,398,outandin
142,435,outandin
142,535,incoming
153,49,outandin
153,126,outandin
153,462,incoming
153,512,outgoing
153,571,outandin
153,711,outandin
300,171,outandin
300,197,outandin
300,304,outandin
300,313,outandin
300,360,outandin
300,384,outandin
300,462,outandin
300,541,outandin
300,583,outandin
389,105,outandin
389,151,outandin
389,193,outgoing
389,304,outandin
389,384,outandin
389,405,incoming
389,414,outandin
389,541,outandin
389,606,outandin
389,625,outandin
389,681,outandin
514,105,outandin
514,126,outgoing
514,134,outandin
514,171,outandin
514,205,outgoing
514,254,outandin
514,362,outandin
514,384,incoming
514,470,stable
514,549,outandin
514,625,incoming
514,718,outandin
514,733,outandin
520,105,outandin
520,225,outandin
520,312,outandin
520,371,outandin
520,462,outandin
520,512,outandin
520,605,outgoing
545,114,outandin
545,164,outandin
545,171,incoming
545,230,outandin
545,368,incoming
545,462,outgoing
545,470,stable
545,592,outgoing
570,65,outandin
570,208,outandin
570,267,incoming
570,270,incoming
570,284,outandin
570,591,outgoing
570,596,incoming
570,647,outandin
570,684,outandin
570,713,outandin
575,372,outandin
575,410,outandin
575,425,outandin
575,445,outandin
575,478,outandin
575,512,outandin
575,605,outandin
718,139,outandin
718,192,outandin
718,305,outandin
718,410,stable
718,419,outandin
718,512,outgoing
718,591,outandin
718,592,outandin
718,741,outandin
437,150,incoming
437,343,outandin
437,565,outandin
437,649,outandin
438,140,outandin
438,409,outandin
438,548,outandin
484,140,incoming
484,270,outandin
484,395,outandin
484,433,outandin
484,457,outandin
484,643,outandin
484,744,outandin
558,59,outandin
558,133,outandin
558,506,outandin
558,525,outandin
558,588,incoming
558,619,outandin
613,293,outandin
613,372,outgoing
613,403,outandin
613,506,incoming
613,508,outandin
21,215,outandin
21,341,stable
21,428,outandin
21,523,outandin
21,529,outandin
21,714,outgoing
215,37,incoming
215,80,incoming
215,89,outandin
215,128,outandin
215,154,outandin
215,225,outandin
215,235,outandin
215,274,outandin
215,329,outandin
215,441,outandin
215,547,outandin
215,621,outandin
215,647,outandin
341,82,outgoing
341,203,outandin
341,245,outandin
341,332,outandin
341,747,outandin
428,33,outandin
428,82,incoming
428,259,outandin
428,357,incoming
428,410,outandin
428,499,outandin
428,523,outandin
523,34,outandin
523,82,outandin
523,245,outandin
523,432,outandin
523,661,outandin
529,60,outandin
529,65,outandin
529,109,outandin
529,132,outandin
529,297,outandin
529,358,outandin
529,426,outandin
529,556,outandin
529,699,outandin
714,112,outandin
714,357,incoming
714,557,outandin
714,741,outandin
23,62,incoming
23,100,outandin
23,181,outandin
23,183,outandin
23,312,outandin
23,359,outandin
23,535,outandin
23,587,outandin
23,702,outandin
62,221,outandin
62,259,stable
62,486,outandin
62,493,outandin
62,535,outandin
62,547,outandin
100,202,outandin
100,234,outgoing
100,253,outandin
100,363,outandin
100,371,outandin
100,464,outgoing
100,483,outandin
100,535,outandin
100,587,outandin
100,741,outandin
181,79,outgoing
181,170,outandin
181,217,outandin
181,270,outgoing
181,338,outandin
181,591,outandin
181,709,outandin
183,198,outandin
183,225,outandin
183,235,outandin
183,270,outandin
183,274,outandin
183,338,outandin
183,376,outandin
183,488,outandin
183,508,outandin
183,607,outandin
312,146,outandin
312,285,outandin
312,297,outandin
312,359,outandin
312,426,outgoing
312,641,outandin
312,699,outandin
359,132,outandin
359,346,outgoing
359,457,outandin
359,547,outandin
359,587,outandin
359,595,incoming
535,26,outandin
535,60,outandin
535,76,incoming
535,132,outandin
535,188,outandin
535,202,outandin
535,227,outandin
535,573,outandin
535,629,outgoing
535,699,outandin
535,702,outandin
587,60,incoming
587,143,outandin
587,398,outandin
587,595,outandin
587,644,outandin
702,202,outgoing
702,285,incoming
702,297,outgoing
702,453,outandin
702,556,outandin
24,75,outandin
24,89,outandin
24,149,outgoing
24,550,outandin
24,601,outandin
75,67,outandin
75,102,outandin
75,207,outandin
75,213,stable
75,244,outgoing
75,378,outgoing
75,444,outandin
75,451,outandin
75,469,outandin
75,604,outandin
75,618,outandin
75,716,outgoing
89,70,outandin
89,179,outandin
89,295,outandin
89,351,outandin
89,369,outandin
89,738,outandin
149,35,outgoing
149,135,outandin
149,295,outandin
149,489,outandin
149,528,incoming
149,604,outandin
149,738,outandin
550,179,outandin
550,254,outandin
550,263,outandin
550,386,outandin
550,525,outandin
601,113,outandin
601,351,outandin
601,501,outandin
601,525,outgoing
601,528,outandin
120,244,outandin
120,264,outandin
120,306,outgoing
120,322,outandin
120,333,outandin
120,378,outandin
120,616,outandin
274,159,outandin
274,164,outandin
274,170,outandin
274,254,outandin
274,309,outandin
274,376,outandin
274,423,outandin
274,709,outandin
474,207,outgoing
474,435,outandin
474,496,incoming
474,562,outandin
474,624,outandin
474,633,outandin
474,747,incoming
618,95,outandin
618,171,outandin
618,256,outandin
618,264,incoming
618,322,incoming
618,530,outgoing
618,533,outgoing
26,33,outgoing
26,41,outandin
26,57,outandin
26,126,outandin
26,134,outandin
26,230,outandin
26,333,outandin
26,478,outgoing
26,556,outandin
33,105,outandin
33,134,outgoing
33,230,outandin
33,246,incoming
33,445,outgoing
33,512,outgoing
33,727,outandin
41,128,outandin
