node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
414,13,0,0.13158953722334,0.0472853973469653,0.0092417669277669,0.3339171044950379,0.0,Team_00#414,stable,Team_00
542,13,0,0.13158953722334,0.0465181717461467,0.0037362382803522,0.3197316936836221,0.0,Team_00#542,stable,Team_00
698,13,0,0.13158953722334,0.0456447155548143,0.0042160204025382,0.3294930875576037,0.3333333333333333,Team_00#698,incoming,Team_00
27,14,0,0.13158953722334,0.0644692635228363,0.0048590713895821,0.328735632183908,0.0,Team_00#27,stable,Team_00
42,14,0,0.13158953722334,0.0498677981551128,0.005821371560241,0.3154991726420298,0.0,Team_00#42,stable,Team_00
152,14,0,0.13158953722334,0.0552568428790675,0.0059667675474035,0.3261117445838084,0.0,Team_00#152,stable,Team_00
241,14,0,0.13158953722334,0.051636563784187,0.0037457079661246,0.3144584936778449,0.0,Team_00#241,stable,Team_00
377,14,0,0.13158953722334,0.0535648082277868,0.0068080912130181,0.3321718931475029,0.0,Team_00#377,stable,Team_00
401,14,0,0.13158953722334,0.0513009886652315,0.0052402749953549,0.3285468121769098,0.0,Team_00#401,stable,Team_00
408,14,0,0.13158953722334,0.0510440524853859,0.0075573471943017,0.3310185185185185,0.0,Team_00#408,stable,Team_00
548,14,0,0.13158953722334,0.0478878906845,0.0061176407261551,0.3208076275939427,0.0,Team_00#548,stable,Team_00
17,15,0,0.13158953722334,0.0590438146285777,0.0074509401750361,0.3302540415704388,0.0,Team_00#17,stable,Team_00
160,15,0,0.13158953722334,0.0593968520703178,0.0077335221898683,0.3374631268436578,0.0,Team_00#160,stable,Team_00
366,16,0,0.13158953722334,0.0709612382183578,0.0037062243505402,0.3276059564719358,0.0,Team_00#366,stable,Team_00
368,16,0,0.13158953722334,0.0621689675872747,0.0090109295948816,0.3312101910828025,0.0,Team_00#368,stable,Team_00
442,17,0,0.13158953722334,0.06070195586168,0.0121439645873883,0.3421052631578947,0.0,Team_00#442,stable,Team_00
674,17,0,0.13158953722334,0.0754031327910993,0.0042668693814628,0.3358778625954198,0.3333333333333333,Team_00#674,incoming,Team_00
159,7,1,0.1756862745098039,0.0230309992570335,0.0002561957059755,0.280943025540275,0.0,Team_01#159,stable,Team_01
219,8,1,0.1756862745098039,0.0262523979684464,0.0035036580612122,0.3068669527896995,0.3333333333333333,Team_01#219,stable,Team_01
299,8,1,0.1756862745098039,0.0259743332132616,0.000426355954982,0.2861430715357679,0.0,Team_01#299,stable,Team_01
417,8,1,0.1756862745098039,0.0308661643788187,0.0014873535665109,0.2939362795477903,0.0,Team_01#417,stable,Team_01
435,8,1,0.1756862745098039,0.0264167811422678,0.0031588323082567,0.3093564088696592,0.0,Team_01#435,stable,Team_01
446,8,1,0.1756862745098039,0.031006774866463,0.0009709439056236,0.2865731462925852,0.0,Team_01#446,stable,Team_01
214,9,1,0.1756862745098039,0.0325777234388533,0.0021541718342423,0.2968344577062792,0.0,Team_01#214,stable,Team_01
362,9,1,0.1756862745098039,0.0394146281151965,0.0021156564370796,0.3010526315789473,0.0,Team_01#362,stable,Team_01
400,9,1,0.1756862745098039,0.0315358904275479,0.0016093061031211,0.3070316693505099,0.0,Team_01#400,stable,Team_01
459,9,1,0.1756862745098039,0.0256772460229153,0.0038033934198792,0.3007360672975815,0.0,Team_01#459,stable,Team_01
464,9,1,0.1756862745098039,0.0325294003828343,0.0034560236431872,0.3024854574299312,0.0,Team_01#464,stable,Team_01
506,9,1,0.1756862745098039,0.031219756878039,0.004844790184217,0.3086886130599028,0.0,Team_01#506,stable,Team_01
540,9,1,0.1756862745098039,0.0400950928292142,0.0009177873344843,0.2916879143294237,0.0,Team_01#540,stable,Team_01
58,10,1,0.1756862745098039,0.0352994010589035,0.0021472922410748,0.3039319872476089,0.0,Team_01#58,stable,Team_01
62,10,1,0.1756862745098039,0.0367762506999303,0.0021584434789008,0.2988505747126437,0.0,Team_01#62,stable,Team_01
111,10,1,0.1756862745098039,0.0299070741527812,0.0062026174133327,0.3132530120481928,0.0,Team_01#111,stable,Team_01
164,10,1,0.1756862745098039,0.0352523280740507,0.0028234320481135,0.3071965628356606,0.0,Team_01#164,stable,Team_01
178,10,1,0.1756862745098039,0.0372330119121803,0.0042273653827782,0.3139407244785949,0.0,Team_01#178,stable,Team_01
209,10,1,0.1756862745098039,0.0287541110898618,0.0020204595846634,0.2956072351421188,0.0,Team_01#209,stable,Team_01
212,10,1,0.1756862745098039,0.0308994878342776,0.0037854820349493,0.3039319872476089,0.0,Team_01#212,stable,Team_01
259,10,1,0.1756862745098039,0.0294489779370463,0.0038820189632154,0.3013698630136986,0.0,Team_01#259,stable,Team_01
270,10,1,0.1756862745098039,0.0300015788404012,0.0023194208224219,0.2971428571428571,0.0,Team_01#270,stable,Team_01
525,10,1,0.1756862745098039,0.0291775964759995,0.0048416013409893,0.3100271002710027,0.0,Team_01#525,stable,Team_01
673,10,1,0.1756862745098039,0.0324965289057254,0.0015031794399591,0.2969885773624091,0.3333333333333333,Team_01#673,incoming,Team_01
56,11,1,0.1756862745098039,0.0320975680106169,0.0055207771307654,0.3071965628356606,0.3333333333333333,Team_01#56,stable,Team_01
126,11,1,0.1756862745098039,0.0327182764382233,0.0024270259039343,0.3071965628356606,0.3333333333333333,Team_01#126,outgoing,Team_01
163,11,1,0.1756862745098039,0.0356010480115321,0.0042936292101409,0.3080236941303177,0.0,Team_01#163,stable,Team_01
172,11,1,0.1756862745098039,0.0448259071965423,0.0034115624573132,0.3080236941303177,0.0,Team_01#172,stable,Team_01
196,11,1,0.1756862745098039,0.0343613589678726,0.0057879492739887,0.3188405797101449,0.0,Team_01#196,stable,Team_01
227,11,1,0.1756862745098039,0.0331941592244981,0.002960288934131,0.311886586695747,0.0,Team_01#227,stable,Team_01
289,11,1,0.1756862745098039,0.0358011862540006,0.0053096834104236,0.3110386079390973,0.0,Team_01#289,stable,Team_01
294,11,1,0.1756862745098039,0.0390460798788661,0.0059106001274491,0.3160220994475138,0.3333333333333333,Team_01#294,outgoing,Team_01
367,11,1,0.1756862745098039,0.0366045506057667,0.0023740336405572,0.30152872957301,0.0,Team_01#367,stable,Team_01
531,11,1,0.1756862745098039,0.0370503165090445,0.0042424771607906,0.3149779735682819,0.0,Team_01#531,stable,Team_01
40,12,1,0.1756862745098039,0.0365781054425897,0.0043359825047138,0.3177777777777777,0.0,Team_01#40,stable,Team_01
66,12,1,0.1756862745098039,0.0423357996103717,0.0047222501592942,0.3191964285714285,0.0,Team_01#66,stable,Team_01
113,12,1,0.1756862745098039,0.0436854975208965,0.0062169999182151,0.3325581395348837,0.0,Team_01#113,stable,Team_01
216,12,1,0.1756862745098039,0.0434327367243856,0.0039223585733321,0.3050666666666666,0.0,Team_01#216,stable,Team_01
421,12,1,0.1756862745098039,0.0407598777057953,0.0030532262643173,0.3062098501070663,0.0,Team_01#421,stable,Team_01
487,12,1,0.1756862745098039,0.0422228618210137,0.0088058970765435,0.3209876543209876,0.0,Team_01#487,stable,Team_01
527,12,1,0.1756862745098039,0.0371171354548955,0.004818229422867,0.3095238095238095,0.3333333333333333,Team_01#527,stable,Team_01
146,13,1,0.1756862745098039,0.0424576993744343,0.009025864371075,0.3289246693502012,1.0,Team_01#146,incoming,Team_01
489,13,1,0.1756862745098039,0.0473644071204639,0.0026731678745794,0.3055555555555556,0.0,Team_01#489,stable,Team_01
524,13,1,0.1756862745098039,0.0428560389675662,0.0057042508081902,0.325,0.0,Team_01#524,stable,Team_01
682,13,1,0.1756862745098039,0.0397067616973051,0.0034381813523595,0.30736163353036,0.3333333333333333,Team_01#682,incoming,Team_01
690,13,1,0.1756862745098039,0.0417230184223039,0.0044093877300587,0.311886586695747,0.3333333333333333,Team_01#690,incoming,Team_01
96,14,1,0.1756862745098039,0.046986592796281,0.0084630368665734,0.3300634737449509,0.3333333333333333,Team_01#96,stable,Team_01
284,14,1,0.1756862745098039,0.048276044361613,0.0050817621848138,0.3098591549295774,0.0,Team_01#284,stable,Team_01
375,14,1,0.1756862745098039,0.0488595461411274,0.0104896473632462,0.3354838709677419,0.0,Team_01#375,stable,Team_01
457,15,1,0.1756862745098039,0.0496021630034454,0.0112564155170738,0.3283582089552239,0.3333333333333333,Team_01#457,stable,Team_01
529,15,1,0.1756862745098039,0.044511289540877,0.0069832592753266,0.316546762589928,0.0,Team_01#529,stable,Team_01
228,7,2,0.3679653679653679,0.0211703070331899,0.0004550264555033,0.2705771050141911,0.3333333333333333,Team_02#228,outgoing,Team_02
245,7,2,0.3679653679653679,0.0361933734407843,0.0004106060104549,0.2830282038594755,0.0,Team_02#245,stable,Team_02
295,8,2,0.3679653679653679,0.0263811997984742,0.0017235107475546,0.286,0.0,Team_02#295,stable,Team_02
314,8,2,0.3679653679653679,0.0272013762496963,0.0005564616616465,0.2823297137216189,0.0,Team_02#314,stable,Team_02
394,8,2,0.3679653679653679,0.0345870056340569,0.002330161148927,0.2959130884635282,0.0,Team_02#394,stable,Team_02
447,8,2,0.3679653679653679,0.02455800811674,0.0005529762372472,0.274209012464046,0.3333333333333333,Team_02#447,outgoing,Team_02
151,9,2,0.3679653679653679,0.0392936521636678,0.0020915187894025,0.2933333333333333,0.0,Team_02#151,stable,Team_02
282,9,2,0.3679653679653679,0.0266454744857572,0.0020403037446745,0.286,0.0,Team_02#282,stable,Team_02
679,9,2,0.3679653679653679,0.0323767188506406,0.0028413472864552,0.30736163353036,0.3333333333333333,Team_02#679,incoming,Team_02
69,10,2,0.3679653679653679,0.0339390072475863,0.0058221421518211,0.3148046230049532,0.0,Team_02#69,stable,Team_02
155,10,2,0.3679653679653679,0.0342034262068008,0.0028535220040884,0.2925831202046036,0.0,Team_02#155,stable,Team_02
180,10,2,0.3679653679653679,0.0370747302089017,0.0028765208303606,0.2933333333333333,0.0,Team_02#180,stable,Team_02
231,10,2,0.3679653679653679,0.0276782135947301,0.0044511690900536,0.2850024912805182,0.0,Team_02#231,stable,Team_02
256,10,2,0.3679653679653679,0.0295907509527128,0.0036188580453953,0.2996333158721844,0.6666666666666666,Team_02#256,stable,Team_02
532,10,2,0.3679653679653679,0.0484291758436645,0.0015417391850362,0.2928827444956477,0.0,Team_02#532,stable,Team_02
680,10,2,0.3679653679653679,0.0307335338889272,0.0024647067628847,0.2921348314606741,1.0,Team_02#680,incoming,Team_02
702,11,2,0.3679653679653679,0.0337515766177049,0.0038053355245532,0.2969885773624091,0.3333333333333333,Team_02#702,incoming,Team_02
433,12,2,0.3679653679653679,0.0506738805191025,0.0036684532828939,0.3090221501890869,0.3333333333333333,Team_02#433,stable,Team_02
452,12,2,0.3679653679653679,0.0469657143766196,0.0050571578007746,0.3045793397231097,0.6666666666666666,Team_02#452,incoming,Team_02
704,12,2,0.3679653679653679,0.0500731041400044,0.0041426873230186,0.3129102844638949,0.3333333333333333,Team_02#704,incoming,Team_02
372,13,2,0.3679653679653679,0.0512525842618602,0.0084762583715202,0.3098591549295774,0.0,Team_02#372,stable,Team_02
601,13,2,0.3679653679653679,0.0502841769511942,0.0091252555883945,0.3202687569988802,0.3333333333333333,Team_02#601,stable,Team_02
283,4,3,0.1802413273001508,0.0229123240063426,0.0,0.260948905109489,0.0,Team_03#283,stable,Team_03
3,6,3,0.1802413273001508,0.0257308172567406,0.0015105534292382,0.2916879143294237,0.0,Team_03#3,stable,Team_03
175,7,3,0.1802413273001508,0.0278494308424431,0.0022970985930029,0.2962195753495598,0.0,Team_03#175,stable,Team_03
511,7,3,0.1802413273001508,0.0264459280790143,0.0021002727421711,0.2922841083290751,0.0,Team_03#511,stable,Team_03
36,8,3,0.1802413273001508,0.0274177078698308,0.0028520679665747,0.2909460834181078,0.0,Team_03#36,stable,Team_03
142,8,3,0.1802413273001508,0.0312392423416762,0.0009083221394076,0.2946934569809377,0.0,Team_03#142,stable,Team_03
563,8,3,0.1802413273001508,0.031602610399729,0.0006670006035195,0.2858570714642678,0.0,Team_03#563,stable,Team_03
687,8,3,0.1802413273001508,0.0274139361005723,0.0014607489079084,0.2924335378323108,0.3333333333333333,Team_03#687,incoming,Team_03
80,9,3,0.1802413273001508,0.0340093503296379,0.0020786691826113,0.2956072351421188,0.0,Team_03#80,stable,Team_03
279,9,3,0.1802413273001508,0.0337481918564448,0.0014676016594439,0.2851445663010967,0.3333333333333333,Team_03#279,stable,Team_03
316,9,3,0.1802413273001508,0.0308831439561068,0.0020025231555117,0.2959130884635282,0.0,Team_03#316,stable,Team_03
468,9,3,0.1802413273001508,0.0373416026254891,0.0013489279969855,0.2842942345924453,0.0,Team_03#468,stable,Team_03
538,9,3,0.1802413273001508,0.0398072902135419,0.0027860209768419,0.2988505747126437,0.3333333333333333,Team_03#538,stable,Team_03
602,9,3,0.1802413273001508,0.0366840563694893,0.0031653257800546,0.3070316693505099,0.3333333333333333,Team_03#602,stable,Team_03
20,10,3,0.1802413273001508,0.034469847901126,0.003589811581113,0.3086886130599028,0.6666666666666666,Team_03#20,incoming,Team_03
35,10,3,0.1802413273001508,0.0387146900176443,0.0052256513730334,0.317249029395452,0.3333333333333333,Team_03#35,outgoing,Team_03
55,10,3,0.1802413273001508,0.033812799398404,0.0021327188497396,0.3098591549295774,0.0,Team_03#55,stable,Team_03
68,10,3,0.1802413273001508,0.0420827651275061,0.0028718840035789,0.3032873806998939,0.6666666666666666,Team_03#68,stable,Team_03
350,10,3,0.1802413273001508,0.0424118612711052,0.0009754658449598,0.2842942345924453,0.0,Team_03#350,stable,Team_03
389,10,3,0.1802413273001508,0.039290865637084,0.0026447757342608,0.3080236941303177,0.0,Team_03#389,stable,Team_03
699,10,3,0.1802413273001508,0.0479387936316246,0.0008889510046325,0.2990067956089911,0.3333333333333333,Team_03#699,incoming,Team_03
47,11,3,0.1802413273001508,0.0437459849406841,0.0025582589170859,0.3036093418259023,0.0,Team_03#47,stable,Team_03
57,11,3,0.1802413273001508,0.0449968369188217,0.0007151424912882,0.2861430715357679,0.0,Team_03#57,stable,Team_03
88,11,3,0.1802413273001508,0.0387650200182862,0.0019986900929038,0.3018469656992084,0.0,Team_03#88,stable,Team_03
166,11,3,0.1802413273001508,0.0403990323918391,0.0058804797024563,0.3167220376522702,0.0,Team_03#166,stable,Team_03
296,11,3,0.1802413273001508,0.0436228429041001,0.0052479410250613,0.306373861810391,0.0,Team_03#296,stable,Team_03
544,11,3,0.1802413273001508,0.0443534187427746,0.0068473894856177,0.311716621253406,0.6666666666666666,Team_03#544,stable,Team_03
579,11,3,0.1802413273001508,0.0534305335058553,0.0019510056694501,0.3010526315789473,0.0,Team_03#579,stable,Team_03
586,11,3,0.1802413273001508,0.0474311390058608,0.0028009316693925,0.2994764397905759,0.0,Team_03#586,stable,Team_03
594,11,3,0.1802413273001508,0.0356115350936774,0.0043337750875353,0.3088552915766738,0.0,Team_03#594,stable,Team_03
4,12,3,0.1802413273001508,0.0419657306398323,0.0059354572334584,0.3237125070741369,0.0,Team_03#4,stable,Team_03
61,12,3,0.1802413273001508,0.0430770068672962,0.0090701843620494,0.3088552915766738,0.0,Team_03#61,stable,Team_03
335,12,3,0.1802413273001508,0.0417145371204309,0.0048722385457654,0.294997421351212,0.3333333333333333,Team_03#335,outgoing,Team_03
346,12,3,0.1802413273001508,0.0479425247602108,0.0057656583790904,0.3100271002710027,0.0,Team_03#346,stable,Team_03
379,12,3,0.1802413273001508,0.040228729036511,0.0090494037150905,0.3268571428571428,0.3333333333333333,Team_03#379,stable,Team_03
611,12,3,0.1802413273001508,0.0422200977914182,0.0032775685081956,0.2918367346938775,0.3333333333333333,Team_03#611,stable,Team_03
38,13,3,0.1802413273001508,0.0466039418709703,0.0061065759126976,0.3055555555555556,0.0,Team_03#38,stable,Team_03
73,13,3,0.1802413273001508,0.0452318703320614,0.005428190443769,0.3183082915971063,0.0,Team_03#73,stable,Team_03
77,13,3,0.1802413273001508,0.0475368117678658,0.006472069663949,0.3170731707317073,0.0,Team_03#77,stable,Team_03
202,13,3,0.1802413273001508,0.0504729575205231,0.0030054650160558,0.3018469656992084,0.0,Team_03#202,stable,Team_03
434,13,3,0.1802413273001508,0.0581539877675752,0.0062090254809145,0.3226170332769317,0.0,Team_03#434,stable,Team_03
469,13,3,0.1802413273001508,0.0554211450297711,0.0040830109464805,0.3053924185798184,0.0,Team_03#469,stable,Team_03
519,13,3,0.1802413273001508,0.0561687429983657,0.0032144360072844,0.2965266977708657,0.0,Team_03#519,stable,Team_03
689,13,3,0.1802413273001508,0.0550251093483245,0.0045609712967752,0.3075268817204301,0.3333333333333333,Team_03#689,incoming,Team_03
59,14,3,0.1802413273001508,0.0560403078204212,0.001925688618433,0.2990067956089911,0.0,Team_03#59,stable,Team_03
130,14,3,0.1802413273001508,0.0474446947642751,0.0029011364843961,0.2918367346938775,0.0,Team_03#130,stable,Team_03
305,14,3,0.1802413273001508,0.0494284567421099,0.0083887952990694,0.3186629526462395,0.6666666666666666,Team_03#305,outgoing,Team_03
407,14,3,0.1802413273001508,0.0571669491491856,0.0047240255206571,0.30152872957301,0.0,Team_03#407,stable,Team_03
330,15,3,0.1802413273001508,0.0580738651541179,0.0054711854191615,0.3177777777777777,0.0,Team_03#330,stable,Team_03
383,15,3,0.1802413273001508,0.0527933753763351,0.0080294483597489,0.3285468121769098,0.3333333333333333,Team_03#383,outgoing,Team_03
493,15,3,0.1802413273001508,0.0515201530966466,0.0048814335141187,0.3188405797101449,0.0,Team_03#493,stable,Team_03
564,15,3,0.1802413273001508,0.0574586465434378,0.0083249384742323,0.3195530726256983,0.0,Team_03#564,stable,Team_03
514,7,4,0.1512427287149656,0.0231966224451538,0.0005797825658143,0.2934838378655721,0.0,Team_04#514,stable,Team_04
287,8,4,0.1512427287149656,0.0301684977837222,0.002702861346277,0.3095238095238095,0.0,Team_04#287,stable,Team_04
319,8,4,0.1512427287149656,0.028732874615852,0.0019969103715608,0.2963730569948186,0.0,Team_04#319,stable,Team_04
351,8,4,0.1512427287149656,0.0297796415842938,0.0045434888365117,0.3170731707317073,0.0,Team_04#351,stable,Team_04
226,9,4,0.1512427287149656,0.0371519312713416,0.0020299544423782,0.2999475616151023,0.0,Team_04#226,stable,Team_04
267,9,4,0.1512427287149656,0.0302117727723775,0.0039531123408939,0.2999475616151023,0.0,Team_04#267,stable,Team_04
310,9,4,0.1512427287149656,0.0326689632962387,0.0035981658611628,0.3095238095238095,0.0,Team_04#310,stable,Team_04
374,9,4,0.1512427287149656,0.0361047960797791,0.0030977138372567,0.30736163353036,0.0,Team_04#374,stable,Team_04
410,9,4,0.1512427287149656,0.0287180761931471,0.0058625917691437,0.3080236941303177,0.0,Team_04#410,stable,Team_04
558,9,4,0.1512427287149656,0.032804411552081,0.0035306353931078,0.310363537710255,0.0,Team_04#558,stable,Team_04
0,10,4,0.1512427287149656,0.0404224445614066,0.0028672659903205,0.3045793397231097,0.0,Team_04#0,stable,Team_04
54,10,4,0.1512427287149656,0.0347595488534042,0.0033408375792849,0.3081896551724138,0.6666666666666666,Team_04#54,incoming,Team_04
82,10,4,0.1512427287149656,0.0443180259866952,0.0027716883423228,0.311886586695747,0.0,Team_04#82,stable,Team_04
134,10,4,0.1512427287149656,0.0383293715206473,0.0006329398527355,0.2954545454545454,0.0,Team_04#134,stable,Team_04
148,10,4,0.1512427287149656,0.0456124949736177,0.0015306806820487,0.3091891891891892,0.3333333333333333,Team_04#148,stable,Team_04
169,10,4,0.1512427287149656,0.0355638972085595,0.0043719439939076,0.3149779735682819,0.0,Team_04#169,stable,Team_04
194,10,4,0.1512427287149656,0.0423854890430121,0.0046547244792404,0.322072072072072,0.0,Team_04#194,stable,Team_04
262,10,4,0.1512427287149656,0.0369403095614054,0.003529067000945,0.312397596941562,0.0,Team_04#262,stable,Team_04
334,10,4,0.1512427287149656,0.0366112055198507,0.0048918362964597,0.3134246575342466,0.0,Team_04#334,stable,Team_04
364,10,4,0.1512427287149656,0.0361291614866893,0.0035507919052102,0.3076923076923077,0.0,Team_04#364,stable,Team_04
393,10,4,0.1512427287149656,0.0393688849302774,0.0036517034539802,0.3110386079390973,0.3333333333333333,Team_04#393,stable,Team_04
462,10,4,0.1512427287149656,0.0326436304795201,0.0035034386238049,0.30736163353036,0.0,Team_04#462,stable,Team_04
500,10,4,0.1512427287149656,0.0369836410961176,0.0011974533310825,0.3034482758620689,0.0,Team_04#500,stable,Team_04
502,10,4,0.1512427287149656,0.0319389873584678,0.0052688400458124,0.315847598012148,0.0,Team_04#502,stable,Team_04
580,10,4,0.1512427287149656,0.0396215821771996,0.0028298377953985,0.2951496388028896,0.3333333333333333,Team_04#580,outgoing,Team_04
686,10,4,0.1512427287149656,0.0335985692315217,0.0026239221884207,0.3042553191489361,0.3333333333333333,Team_04#686,incoming,Team_04
695,10,4,0.1512427287149656,0.0394612321515897,0.0035997067372071,0.3020063357972545,0.3333333333333333,Team_04#695,incoming,Team_04
210,11,4,0.1512427287149656,0.0382492383501673,0.0057439914386732,0.3135964912280701,0.0,Team_04#210,stable,Team_04
218,11,4,0.1512427287149656,0.0459205759726238,0.0052594982065773,0.316546762589928,0.0,Team_04#218,stable,Team_04
327,11,4,0.1512427287149656,0.037848173734464,0.0064433016249584,0.3134246575342466,0.0,Team_04#327,stable,Team_04
