source,target,type
1,30,outandin
1,174,outandin
1,222,outandin
1,311,outandin
1,442,outandin
1,444,outgoing
1,479,outandin
1,600,incoming
1,617,outandin
1,622,incoming
10,7,incoming
10,123,outandin
10,184,outgoing
10,304,outgoing
10,311,outgoing
10,342,outandin
10,396,outandin
10,475,outandin
10,584,outandin
30,33,outandin
30,75,outandin
30,123,incoming
30,232,outandin
30,291,outandin
30,323,outgoing
30,444,outandin
30,605,outandin
30,622,outgoing
174,14,outandin
174,35,outandin
174,46,stable
174,89,outandin
174,162,outandin
174,184,outandin
174,191,outandin
174,428,incoming
174,444,outandin
174,600,outandin
174,617,outandin
174,636,outandin
222,97,outandin
222,136,outgoing
222,271,outandin
222,329,outandin
222,405,outandin
222,486,outandin
222,492,outandin
222,526,outandin
222,556,outandin
311,119,outandin
311,162,outandin
311,260,outgoing
311,321,outandin
311,456,outandin
311,476,outgoing
311,491,incoming
311,517,incoming
311,585,outgoing
311,608,incoming
442,52,incoming
442,152,outandin
442,182,outandin
442,192,outandin
442,269,outandin
442,438,outandin
442,458,outandin
442,507,outandin
442,592,outandin
444,75,outandin
444,101,outandin
444,162,outgoing
444,170,outandin
444,189,outandin
444,203,outandin
444,322,outandin
444,463,outandin
444,472,outandin
444,475,outandin
444,643,outandin
479,7,outandin
479,52,outandin
479,63,outandin
479,100,outandin
479,157,outgoing
479,252,outandin
479,345,outandin
479,396,outandin
479,450,outandin
479,456,outgoing
479,553,outandin
479,572,outandin
479,585,stable
479,608,outandin
479,622,outandin
600,73,outandin
600,100,outandin
600,137,outandin
600,252,outandin
600,304,outandin
600,396,incoming
600,481,outandin
600,517,incoming
600,582,outandin
600,643,outandin
617,25,outandin
617,119,outandin
617,321,outandin
617,386,incoming
617,428,outgoing
617,571,outandin
622,156,outandin
622,365,outandin
622,401,outandin
622,419,outandin
622,441,outandin
622,520,outandin
2,91,outandin
2,93,outandin
2,114,outgoing
2,117,outandin
2,145,outandin
2,255,outandin
2,381,incoming
2,403,outandin
2,404,outandin
2,425,outandin
2,430,incoming
2,463,outandin
91,122,outandin
91,333,outandin
91,430,incoming
91,432,outgoing
91,505,outandin
91,509,outandin
91,568,incoming
91,615,incoming
91,623,outandin
93,31,outgoing
93,211,outgoing
93,381,outandin
93,403,outandin
93,414,outandin
93,425,incoming
93,430,outandin
93,505,outgoing
93,568,incoming
93,615,outandin
114,110,incoming
114,240,outandin
114,244,incoming
114,255,outandin
114,332,outandin
114,365,outandin
114,376,outandin
114,397,outandin
114,536,outgoing
117,103,outgoing
117,154,outandin
117,211,outandin
117,369,outandin
117,392,outandin
117,430,outandin
117,457,outandin
117,470,outandin
117,478,outgoing
145,18,outandin
145,45,outgoing
145,85,outandin
145,95,outandin
145,132,outandin
145,199,outandin
145,339,incoming
145,409,outandin
145,437,incoming
145,455,outandin
145,530,outandin
145,545,outandin
145,547,outandin
145,609,outandin
255,13,outandin
255,246,outandin
255,266,outandin
255,315,outgoing
255,403,incoming
255,470,outandin
255,500,outandin
255,568,outandin
255,615,outandin
255,629,outandin
381,8,outandin
381,43,incoming
381,105,outandin
381,220,outgoing
381,242,outandin
381,258,outandin
381,387,outgoing
381,463,outandin
381,478,outgoing
381,575,outandin
381,638,outandin
403,66,outandin
403,79,outandin
403,103,stable
403,110,outandin
403,124,outandin
403,233,outandin
403,240,outandin
403,258,outandin
403,385,incoming
403,445,outgoing
403,518,outandin
403,534,outandin
403,573,outandin
404,22,outandin
404,147,outandin
404,286,outandin
404,292,outandin
404,309,outandin
404,324,outandin
404,358,outandin
404,487,outandin
404,559,outandin
404,576,incoming
404,614,outgoing
425,27,outandin
425,211,outandin
425,220,outandin
425,240,outandin
425,392,outandin
425,482,outandin
425,534,outandin
425,554,outandin
430,8,outandin
430,19,outandin
430,90,outgoing
430,138,outandin
430,432,outandin
430,478,outgoing
430,552,outandin
430,621,outandin
430,633,outandin
430,635,outandin
463,124,outandin
463,216,outandin
463,302,incoming
463,328,outandin
463,384,outandin
463,392,outandin
463,441,outandin
463,536,incoming
463,552,outandin
3,20,outandin
3,47,outgoing
3,316,outandin
3,318,outandin
3,434,outandin
3,469,outandin
3,493,outandin
3,564,outandin
20,4,outandin
20,36,outandin
20,49,outandin
20,86,outandin
20,130,outandin
20,156,outandin
20,202,incoming
20,211,outandin
20,296,outandin
20,519,outandin
20,538,outandin
47,55,outandin
47,61,incoming
47,68,incoming
47,166,outandin
47,179,outandin
47,202,outandin
47,629,outandin
47,636,outandin
316,73,outgoing
316,88,outgoing
316,142,outandin
316,166,outandin
316,205,outandin
316,279,outandin
316,305,outandin
316,350,outandin
316,383,outandin
316,389,incoming
316,511,incoming
316,538,outgoing
316,579,outandin
318,71,outandin
318,112,outandin
318,118,outandin
318,136,outandin
318,189,outandin
318,238,outandin
318,239,outandin
318,494,outandin
318,551,outgoing
318,553,outandin
318,610,outandin
434,57,outandin
434,80,outandin
434,350,outandin
434,407,outgoing
434,469,stable
434,493,outandin
434,538,outandin
434,579,outandin
434,594,outandin
469,4,stable
469,55,outandin
469,80,outandin
469,379,outandin
469,468,outandin
469,493,outandin
469,564,outandin
493,36,outandin
493,38,incoming
493,77,outandin
493,130,incoming
493,142,outandin
493,175,outandin
493,261,incoming
493,383,outandin
493,389,incoming
493,519,outandin
493,564,outandin
493,586,incoming
493,606,outandin
564,18,outandin
564,68,outandin
564,118,outandin
564,166,outandin
564,305,stable
564,350,incoming
564,594,outandin
4,77,outandin
4,80,outandin
4,175,outandin
4,231,outandin
4,305,outgoing
4,314,outandin
4,346,outandin
4,429,outandin
4,445,outandin
4,520,outandin
4,580,outandin
4,628,outandin
4,629,outandin
4,638,outandin
77,57,outandin
77,80,outandin
77,279,outandin
77,297,outandin
77,614,outandin
80,36,incoming
80,57,outandin
80,261,outandin
80,511,outgoing
175,73,incoming
175,142,outandin
175,303,outandin
175,330,outandin
175,379,outgoing
175,407,outandin
175,468,outandin
175,519,outandin
175,586,incoming
231,31,outandin
231,107,outgoing
231,151,outgoing
231,180,outgoing
231,321,outandin
231,343,outgoing
231,443,outandin
231,452,outandin
231,574,outandin
231,634,outandin
305,300,outandin
305,346,outandin
305,363,outandin
305,538,outandin
305,594,outandin
305,633,outandin
314,95,outandin
314,180,outandin
314,234,outandin
314,245,outandin
314,295,outandin
314,308,outandin
314,348,outgoing
314,372,outandin
314,443,outandin
314,448,outandin
314,570,outandin
314,601,outandin
314,642,outandin
314,644,outandin
346,36,outandin
346,52,outandin
346,61,outgoing
346,205,outgoing
346,238,outandin
346,296,incoming
346,629,outandin
429,86,outandin
429,224,outandin
429,267,outandin
429,272,outandin
429,284,outandin
429,287,outandin
429,310,outandin
429,546,outandin
445,132,outandin
445,176,outandin
445,281,outandin
445,456,outandin
445,509,outgoing
520,100,incoming
520,119,outgoing
520,133,outandin
520,162,outandin
520,304,outandin
520,322,outandin
520,345,outandin
520,376,outandin
520,382,outandin
520,422,incoming
520,643,incoming
580,60,outandin
580,195,outandin
580,440,outandin
580,462,outandin
580,487,outandin
580,531,outandin
628,7,outandin
628,101,outandin
628,157,outandin
628,260,outandin
628,262,outandin
628,322,incoming
628,365,outandin
628,422,incoming
628,472,outandin
628,517,outandin
629,57,outandin
629,205,outandin
629,330,outandin
629,383,outandin
629,468,outandin
629,519,outandin
629,594,outandin
638,90,outandin
638,105,outandin
638,127,outandin
638,131,outandin
638,176,outandin
638,294,outandin
638,306,outandin
638,320,outandin
638,422,outandin
638,470,outandin
638,509,outandin
638,615,incoming
638,621,outandin
638,623,outandin
6,56,outandin
6,72,outandin
6,85,outandin
6,153,incoming
6,206,outandin
6,236,outandin
6,451,outandin
6,508,outandin
6,516,outandin
6,612,outandin
56,66,incoming
56,196,outandin
56,212,outandin
56,299,outandin
56,506,outandin
56,540,outandin
72,34,outandin
72,49,outandin
72,57,outandin
72,107,outandin
72,154,outandin
72,181,outandin
72,236,outandin
72,363,outandin
72,402,outandin
72,461,outandin
72,590,outandin
85,34,outandin
85,45,outandin
85,132,outgoing
85,206,outandin
85,437,outandin
85,529,outandin
85,560,outandin
85,590,outgoing
85,599,outandin
85,637,outandin
85,641,outandin
153,95,outandin
153,199,incoming
153,236,incoming
153,409,outandin
153,441,outandin
153,461,incoming
153,477,outandin
153,545,outandin
153,592,outandin
206,87,outandin
206,132,outgoing
206,290,outandin
206,402,outandin
206,496,outandin
206,572,outandin
206,590,outandin
236,199,outandin
236,248,outandin
236,339,outandin
236,352,outandin
236,441,outandin
236,557,outandin
236,590,outandin
236,599,outandin
236,637,outandin
451,24,incoming
451,50,outandin
451,87,outandin
451,199,outandin
451,237,outandin
451,277,incoming
451,290,incoming
451,395,outandin
451,437,outandin
451,576,outandin
451,637,outandin
451,641,outandin
508,24,outandin
508,34,outandin
508,131,incoming
508,177,outgoing
508,303,outandin
508,353,outandin
508,474,outandin
508,641,outandin
516,237,outandin
516,244,outandin
516,319,outandin
516,378,outandin
516,388,outandin
516,454,outandin
516,477,outandin
516,529,outandin
516,557,incoming
516,560,outandin
516,561,outandin
516,612,outandin
612,12,outandin
612,25,outandin
612,49,incoming
612,73,outandin
612,95,outandin
612,177,outandin
612,199,outandin
612,237,stable
612,395,outandin
612,415,outandin
612,496,outandin
612,560,outgoing
7,101,incoming
7,149,incoming
7,252,stable
7,322,outandin
7,382,outandin
7,419,outandin
7,422,outandin
7,428,outandin
7,475,outandin
7,517,outandin
7,543,outandin
101,46,outandin
101,100,outandin
101,217,outandin
101,345,outandin
101,365,outandin
101,384,outandin
101,504,outandin
101,519,outandin
101,620,outandin
149,92,outandin
149,119,outandin
149,137,outandin
149,157,outgoing
149,252,outandin
149,302,outandin
149,345,incoming
149,419,outgoing
149,422,incoming
149,438,outandin
149,553,outandin
252,33,outandin
252,46,outandin
252,63,outandin
252,100,outandin
252,123,outandin
252,139,outandin
252,156,incoming
252,345,outgoing
252,465,outandin
252,598,outandin
252,610,outandin
252,634,outandin
322,46,outandin
322,63,outandin
322,76,stable
322,100,outandin
322,162,outandin
322,184,outandin
322,191,stable
322,345,outgoing
322,414,outandin
382,33,outgoing
382,76,outandin
382,123,outandin
382,137,outandin
382,141,outandin
382,192,outandin
382,590,outandin
382,605,outandin
382,636,incoming
419,33,outandin
419,76,incoming
419,119,outandin
419,123,outandin
419,156,incoming
419,162,outgoing
419,203,outgoing
419,477,outandin
419,491,outandin
419,560,outandin
419,585,outandin
419,608,outandin
419,643,outandin
422,63,outandin
422,120,outandin
422,184,outandin
422,276,outandin
422,321,outandin
422,365,outandin
422,428,incoming
422,538,outandin
422,608,outandin
428,76,outandin
428,137,outandin
428,203,outandin
428,517,outandin
428,526,outandin
428,611,outandin
475,119,outandin
475,152,outandin
475,184,stable
475,309,outandin
475,454,outandin
475,517,outandin
475,553,incoming
475,636,outandin
517,46,outandin
517,292,outandin
517,605,outandin
517,608,incoming
517,636,outandin
543,32,outandin
543,54,outandin
543,108,outandin
543,210,outandin
543,393,outandin
543,440,outgoing
543,546,outandin
543,596,incoming
543,598,outandin
543,607,outandin
8,51,outandin
8,276,outandin
8,277,outandin
8,369,outandin
8,371,outandin
8,388,outandin
8,395,outandin
8,557,outandin
8,594,outandin
8,644,outandin
51,95,outandin
51,177,outandin
51,353,outandin
51,474,stable
51,487,outandin
51,561,outgoing
51,637,outandin
276,25,outandin
276,122,outandin
276,136,outandin
276,158,outandin
276,189,outandin
276,202,outandin
276,239,outandin
276,271,outgoing
276,413,outgoing
276,415,outandin
276,522,outandin
276,526,outandin
277,16,outandin
277,131,outandin
277,163,outandin
277,248,outandin
277,253,outandin
277,254,outandin
277,415,outandin
369,19,outandin
369,176,incoming
369,246,incoming
369,260,outandin
369,371,outandin
369,385,outandin
369,399,stable
369,615,outgoing
371,150,outgoing
371,179,outandin
371,205,outandin
371,268,outandin
371,333,outandin
371,366,outandin
371,411,outandin
371,504,outandin
371,536,outandin
388,12,outandin
388,24,outandin
388,61,outandin
388,120,outandin
388,370,outandin
388,437,outandin
388,454,outandin
388,530,outandin
388,557,outgoing
388,591,outgoing
395,13,outandin
395,32,outandin
395,95,outandin
395,199,stable
395,253,outandin
395,357,outandin
395,415,outgoing
395,441,outandin
557,24,outandin
557,76,outandin
557,131,outandin
557,253,outandin
557,384,outandin
557,402,outandin
557,409,incoming
557,467,outandin
557,635,outandin
594,55,incoming
594,205,outandin
594,261,incoming
594,350,outandin
594,407,outandin
594,538,incoming
594,586,outandin
644,139,outandin
644,245,outandin
644,272,outandin
644,310,outandin
644,326,outandin
644,343,outandin
644,348,outandin
644,447,outandin
644,521,outandin
644,550,outandin
644,613,outandin
644,640,outandin
644,642,outandin
9,29,incoming
9,106,outgoing
9,147,outgoing
9,193,outandin
9,217,outandin
9,286,outandin
9,372,outandin
9,380,outandin
9,460,outgoing
9,614,outandin
29,37,outandin
29,147,incoming
29,352,outandin
29,357,outandin
29,358,incoming
29,390,outandin
29,412,outgoing
29,480,outandin
29,481,outandin
29,534,outandin
29,597,outandin
106,83,outandin
106,89,outandin
106,274,outandin
106,412,outandin
106,481,outandin
106,498,outandin
106,559,outgoing
106,614,outgoing
147,79,outandin
147,83,incoming
147,125,incoming
147,247,outandin
147,274,outandin
147,309,outandin
147,357,outandin
147,481,incoming
193,11,outandin
193,83,incoming
193,125,outandin
193,129,outandin
193,221,outandin
193,251,outgoing
193,357,outandin
193,481,outandin
193,533,outandin
193,597,outandin
217,185,outandin
217,202,outandin
217,251,outandin
217,292,outandin
217,386,outandin
217,466,incoming
217,480,outandin
217,582,outandin
286,116,incoming
286,125,outandin
286,211,outandin
286,221,outandin
286,251,incoming
372,28,outgoing
372,88,outandin
372,100,outandin
372,155,outandin
372,186,outandin
372,224,outandin
372,308,incoming
372,613,incoming
372,616,outandin
372,640,incoming
380,12,outandin
380,16,outandin
380,87,outandin
380,95,outandin
380,181,outandin
380,393,outandin
380,441,outandin
380,461,outandin
380,467,outandin
380,477,outandin
380,590,outandin
380,609,incoming
460,11,outandin
460,129,outandin
460,245,outandin
460,481,stable
460,498,outandin
460,576,outandin
614,81,outandin
614,116,stable
614,229,outandin
614,352,outandin
614,449,outandin
614,495,outandin
614,533,outandin
614,627,outandin
123,46,outandin
123,119,outandin
123,133,outandin
123,157,outandin
123,304,outandin
123,321,outandin
123,636,outandin
184,46,outandin
184,203,outandin
184,232,outandin
184,325,outandin
184,365,outandin
184,402,outandin
184,456,outandin
304,75,outandin
304,323,outgoing
304,345,incoming
304,585,outandin
342,128,outandin
342,158,outandin
342,195,outgoing
342,271,outandin
342,301,outandin
342,405,outandin
342,413,outandin
342,473,outandin
342,535,outandin
396,34,outandin
396,211,outandin
396,262,outandin
396,605,outandin
584,21,outgoing
584,33,outandin
584,71,outandin
584,141,outandin
584,144,outandin
584,296,outandin
584,549,outgoing
11,37,stable
11,75,outandin
11,185,outandin
11,251,outgoing
11,325,outandin
11,412,outandin
11,495,outandin
11,515,outandin
11,597,outandin
37,125,outandin
37,196,outandin
37,386,outandin
37,398,outandin
37,441,outandin
37,480,outandin
37,607,outgoing
75,133,outgoing
75,323,outandin
75,431,outandin
185,22,outandin
185,54,outandin
185,89,incoming
185,142,outandin
185,309,outandin
185,352,outgoing
185,358,outandin
185,466,outandin
185,515,outgoing
185,537,outandin
185,607,outandin
185,627,outandin
251,54,outandin
251,129,stable
251,221,outandin
251,269,outandin
251,386,incoming
251,498,outandin
251,576,outandin
325,118,outandin
325,142,outandin
325,170,outandin
325,287,outandin
325,449,incoming
325,464,outandin
325,524,outandin
325,585,outandin
325,637,outandin
412,116,outandin
412,129,outandin
412,352,outandin
495,71,outandin
495,89,outandin
495,116,stable
495,274,outandin
495,278,outandin
495,480,outandin
495,533,outandin
495,559,outgoing
515,221,outandin
515,229,incoming
515,274,outandin
515,323,outandin
515,352,outandin
515,533,outandin
515,552,outandin
597,129,outandin
597,274,outandin
597,292,outgoing
597,358,outandin
597,390,outandin
597,398,incoming
597,466,outandin
597,498,outandin
12,95,outandin
12,124,outandin
12,225,outgoing
12,294,outandin
12,409,outandin
12,431,outandin
12,561,outandin
12,609,outandin
95,22,outandin
95,176,outandin
95,199,outandin
95,205,outandin
95,258,outandin
95,343,outandin
95,441,incoming
95,555,incoming
124,258,outandin
124,315,outgoing
124,333,outandin
124,568,outandin
124,582,outandin
225,87,outandin
225,339,outgoing
225,467,outandin
225,496,outandin
225,530,incoming
225,634,incoming
294,66,outgoing
294,111,outgoing
294,126,outandin
294,156,outandin
294,163,outandin
294,164,outandin
294,172,incoming
294,270,outandin
294,299,outandin
294,421,outandin
294,435,outandin
294,540,outandin
294,589,outandin
294,639,outandin
409,18,outandin
409,45,outandin
409,55,outandin
409,437,incoming
409,441,outandin
409,547,incoming
409,591,outandin
431,52,outandin
431,74,outandin
431,161,incoming
431,190,outandin
431,204,outandin
431,408,outandin
431,507,outgoing
431,510,incoming
431,539,outandin
431,575,outandin
431,577,outandin
561,24,outandin
561,87,incoming
561,120,stable
561,339,outandin
561,455,outandin
561,555,outandin
561,572,outandin
561,591,outandin
609,131,stable
609,254,incoming
609,353,outandin
609,402,outgoing
609,637,outandin
13,41,outandin
13,211,outandin
13,240,outandin
13,242,outandin
13,246,incoming
13,302,outgoing
13,377,outandin
13,385,stable
13,399,incoming
13,518,stable
41,26,outandin
41,143,outandin
41,249,outandin
41,297,outandin
41,313,outandin
41,438,outgoing
41,501,outandin
41,626,outandin
41,630,outandin
211,90,outandin
211,103,outandin
211,266,outandin
211,478,outandin
211,505,outandin
211,534,outandin
211,536,outandin
240,31,outandin
240,470,outgoing
240,554,outandin
240,570,outandin
242,103,outandin
242,246,incoming
242,266,outandin
242,337,outandin
242,385,outgoing
242,615,incoming
246,154,outgoing
246,228,outandin
246,315,outandin
246,345,outandin
246,481,outandin
302,105,incoming
302,110,outandin
302,142,outandin
302,432,outandin
302,623,outandin
377,128,outandin
377,190,outandin
377,196,outandin
377,208,outandin
377,297,outandin
377,360,outandin
377,411,outandin
377,458,outandin
377,630,outandin
385,31,outandin
385,110,outandin
385,220,outandin
385,392,outandin
385,399,outandin
399,90,outandin
399,105,outandin
399,176,outandin
399,258,outandin
399,259,outandin
399,387,outandin
399,478,outandin
399,552,stable
399,623,outandin
518,40,outandin
518,43,outandin
518,90,outgoing
518,103,outandin
518,110,outgoing
518,315,outgoing
518,328,outandin
518,470,outandin
518,615,outandin
518,621,outandin
14,32,outandin
14,54,outandin
14,122,outgoing
14,224,outgoing
14,226,outandin
14,307,outandin
14,319,outandin
14,359,incoming
14,361,outandin
14,471,outandin
14,499,outandin
32,54,outandin
32,122,outgoing
32,269,outandin
32,334,outandin
32,361,outgoing
32,364,outandin
32,374,outandin
54,148,outandin
54,243,outandin
54,307,incoming
54,334,outandin
54,464,outandin
54,482,outandin
54,500,incoming
54,547,outandin
54,573,outandin
122,82,outandin
122,224,outandin
122,267,outandin
122,334,outandin
122,393,outandin
224,197,outgoing
224,243,outandin
224,319,outgoing
224,465,outandin
224,497,outandin
224,547,outgoing
224,598,outandin
224,604,outandin
226,310,outandin
226,319,incoming
226,320,outandin
226,349,outandin
226,393,incoming
307,82,outgoing
307,148,outandin
307,287,outandin
307,310,outgoing
307,334,incoming
307,398,outandin
319,78,outandin
319,148,outandin
319,197,outandin
319,198,outandin
319,210,outandin
319,235,outandin
319,262,incoming
319,267,outandin
319,340,outandin
319,393,outandin
319,525,outandin
319,627,outandin
359,194,outgoing
359,269,outgoing
359,324,outandin
359,410,outandin
359,453,outandin
359,462,incoming
359,538,outandin
359,632,outandin
361,98,outandin
361,148,outandin
361,374,outandin
361,471,outgoing
361,546,outandin
361,604,outandin
471,43,outandin
471,108,outandin
471,148,outgoing
471,179,outandin
471,210,incoming
471,310,outandin
471,546,outandin
499,64,outandin
499,144,outandin
499,172,outandin
499,188,outandin
499,257,outandin
499,265,outandin
499,340,outandin
499,405,outandin
499,556,outandin
499,587,outgoing
499,610,outandin
499,625,outandin
15,17,outandin
15,26,outandin
15,52,outandin
15,215,outandin
15,249,outandin
15,268,incoming
15,360,outandin
15,368,outandin
15,411,outandin
15,510,outgoing
15,570,outgoing
17,48,outgoing
17,81,outandin
17,102,incoming
17,140,outandin
17,143,outandin
17,312,outgoing
17,376,outandin
17,408,outandin
17,438,outandin
17,501,outandin
26,102,incoming
26,143,outgoing
26,183,outandin
26,192,outandin
26,238,outandin
26,268,incoming
26,345,outandin
26,506,outandin
26,548,outandin
26,577,outandin
26,585,outandin
26,606,outandin
52,74,outandin
52,143,outgoing
52,213,outgoing
52,215,outandin
52,263,outandin
52,411,outandin
52,588,outandin
215,152,outandin
215,179,outandin
215,182,outandin
215,241,outandin
215,249,outandin
215,376,outgoing
215,401,outgoing
215,411,incoming
215,545,outandin
215,572,outandin
249,39,outandin
249,152,outandin
249,157,outandin
249,160,outgoing
249,256,outandin
249,262,outandin
249,263,outandin
249,297,outandin
249,344,outandin
249,376,outandin
249,401,outandin
249,497,outandin
249,542,outandin
249,548,outandin
249,570,outandin
249,588,outandin
268,152,outandin
268,250,outandin
268,312,outandin
268,313,outandin
268,501,outandin
268,539,outandin
268,548,outandin
268,583,outgoing
268,611,outandin
360,39,outandin
360,143,outandin
360,160,outandin
360,179,outandin
360,183,outandin
360,201,outandin
360,312,outandin
360,497,outandin
360,570,incoming
360,583,outandin
368,150,outandin
368,161,outandin
368,192,outgoing
368,291,outandin
368,458,outandin
368,501,outandin
368,504,outandin
368,510,outandin
368,542,outandin
368,583,outandin
411,161,outandin
411,179,outandin
411,198,outandin
411,213,outandin
411,313,outgoing
411,501,outandin
411,555,outandin
411,626,outandin
510,116,outandin
510,312,outandin
510,330,outandin
510,366,outandin
510,548,outgoing
510,624,outandin
510,626,outandin
570,39,outandin
570,48,outgoing
570,201,outandin
570,263,outandin
570,632,outandin
16,18,incoming
16,40,outandin
16,120,outandin
16,181,incoming
16,590,outandin
16,591,outandin
16,641,outandin
18,24,outandin
18,131,outandin
18,259,outgoing
18,415,outandin
40,159,outandin
40,270,outandin
40,506,outgoing
40,524,outandin
40,529,incoming
40,621,outandin
120,44,outandin
120,213,outandin
120,275,outandin
120,363,outandin
120,443,outandin
120,455,outandin
120,474,outandin
120,496,outgoing
120,599,outandin
181,34,outandin
181,44,outandin
181,49,outandin
181,50,outandin
181,253,incoming
181,353,outandin
181,415,outandin
181,441,outandin
181,545,outandin
181,565,outandin
181,591,outandin
181,599,outandin
181,641,outandin
590,44,outandin
590,415,outandin
590,477,outandin
590,565,outandin
590,641,outandin
591,275,outandin
591,339,outandin
591,363,outandin
591,448,outandin
591,450,outandin
641,24,outandin
641,50,outandin
641,104,outandin
641,248,outandin
641,437,outandin
641,461,outandin
641,467,incoming
641,545,outandin
641,599,outandin
48,44,outandin
48,74,outandin
48,131,outandin
48,150,outandin
48,198,outandin
48,291,outandin
48,438,incoming
81,140,incoming
81,187,outandin
81,326,outandin
81,366,outandin
81,497,outandin
81,577,outgoing
81,639,outandin
102,143,outandin
102,190,outandin
102,291,outandin
102,297,outandin
102,414,incoming
102,472,outandin
102,476,outandin
102,624,outandin
102,631,incoming
140,27,outgoing
140,143,outandin
140,198,outandin
140,213,outandin
140,233,outandin
140,297,outandin
140,344,incoming
140,472,outandin
140,572,outandin
143,208,outandin
143,401,outandin
143,414,outgoing
143,497,outandin
143,630,outandin
312,39,outandin
312,179,outandin
312,263,outandin
312,345,outandin
312,501,outandin
312,552,outandin
376,161,incoming
376,170,outandin
376,183,outgoing
376,366,outgoing
376,408,outandin
376,439,outandin
376,630,outandin
408,22,outandin
408,152,outandin
408,161,outandin
408,331,outandin
408,343,outandin
408,366,outandin
408,438,outandin
408,439,outandin
408,507,outandin
408,626,outandin
438,138,outandin
438,183,outgoing
438,205,outandin
438,210,outandin
438,303,outandin
438,567,outandin
438,588,outandin
501,160,outandin
501,190,outandin
501,198,outandin
501,263,outandin
501,507,outandin
24,454,outandin
24,461,outandin
24,486,outandin
131,275,outandin
131,339,outandin
131,433,outandin
131,459,outandin
259,55,outandin
259,113,outandin
259,172,outandin
259,219,outgoing
259,270,outandin
259,300,outandin
259,362,outandin
259,487,stable
259,504,outandin
259,506,outandin
259,524,outandin
415,248,outandin
415,454,outandin
415,467,outandin
415,555,outandin
19,90,incoming
19,244,outandin
19,258,outandin
19,397,outandin
19,482,outandin
19,505,outandin
19,536,outandin
19,615,outandin
19,635,outandin
90,43,outandin
90,69,outandin
90,176,outandin
90,220,incoming
90,315,outandin
90,392,outandin
90,478,incoming
90,482,outandin
244,233,outandin
244,258,outandin
244,333,incoming
244,482,outandin
244,505,outandin
244,536,outandin
244,568,outandin
244,635,outandin
258,138,incoming
258,154,outandin
258,233,incoming
258,320,outandin
258,333,outandin
258,397,outandin
258,432,outandin
258,478,outandin
397,129,outandin
397,220,incoming
397,328,outandin
397,478,outandin
397,505,outandin
397,534,outandin
482,31,outgoing
482,43,outandin
482,281,outgoing
482,320,incoming
482,326,outandin
482,328,outandin
482,383,outandin
482,387,outandin
482,615,outandin
482,635,outandin
505,105,outandin
505,229,incoming
505,387,outandin
505,432,outandin
505,554,outgoing
536,154,outandin
536,176,outgoing
536,274,outandin
536,534,outandin
615,43,outandin
615,103,outandin
615,154,stable
615,197,outandin
615,281,outandin
635,138,outandin
635,220,incoming
635,266,outandin
635,333,outandin
36,57,outandin
36,68,incoming
36,330,incoming
36,337,outandin
36,379,outandin
36,389,outandin
36,544,outandin
49,21,outandin
49,35,outandin
49,98,outandin
49,177,outandin
49,363,outgoing
49,454,incoming
49,455,outandin
49,496,outandin
49,560,outandin
49,596,outandin
86,107,outandin
86,180,outandin
86,234,outandin
86,256,outandin
