source,target,type
576,703,incoming
590,78,outgoing
590,195,incoming
590,541,outandin
590,703,incoming
7,29,outandin
7,158,outandin
7,172,incoming
7,194,outandin
7,323,outandin
7,362,outandin
7,368,outgoing
7,390,outandin
7,485,outandin
7,499,outandin
7,508,incoming
7,558,outandin
29,75,outandin
29,172,outandin
29,252,outandin
29,350,outandin
29,465,outandin
29,475,outandin
29,556,outandin
29,558,outandin
158,23,stable
158,70,outandin
158,177,outandin
158,291,outandin
158,488,outandin
158,508,outandin
158,521,outandin
158,588,outandin
172,62,outandin
172,187,outandin
172,256,outandin
172,310,outandin
172,313,outandin
172,346,outandin
172,634,outandin
172,706,outandin
194,14,outandin
194,28,incoming
194,36,outandin
194,58,outandin
194,184,outandin
194,210,outandin
194,275,outandin
194,302,outandin
194,397,incoming
194,410,outgoing
194,441,outandin
194,507,outandin
194,553,outgoing
194,563,outandin
194,672,outandin
323,187,outandin
323,199,outandin
323,250,outandin
323,350,incoming
323,360,outandin
323,538,incoming
323,664,outandin
362,123,outandin
362,162,outandin
362,181,outandin
362,267,incoming
362,305,incoming
362,387,incoming
362,389,incoming
362,413,incoming
362,575,outandin
362,581,incoming
362,630,outandin
368,11,outandin
368,199,outgoing
368,250,incoming
368,475,outandin
368,476,outandin
368,508,outandin
368,565,outandin
368,589,outandin
368,607,outandin
390,55,outandin
390,143,outandin
390,176,outandin
390,230,outandin
390,231,outgoing
390,237,outandin
390,266,outandin
390,421,outandin
390,446,outandin
390,476,outandin
390,651,outandin
485,175,outandin
485,199,outgoing
485,303,outandin
485,360,outandin
485,559,outandin
485,637,outandin
485,685,outandin
499,187,outandin
499,262,outandin
499,475,outandin
499,607,outandin
508,27,outandin
508,61,outandin
508,556,outandin
508,572,outandin
508,717,outandin
558,43,outandin
558,175,outandin
558,195,outandin
558,290,outandin
558,346,incoming
558,376,outandin
558,475,stable
558,675,outandin
153,94,outandin
153,346,outandin
153,376,outandin
153,671,outandin
153,685,outandin
153,688,outandin
187,252,outandin
187,254,outandin
187,256,outandin
187,285,outandin
187,350,outandin
187,542,outandin
187,652,outandin
187,685,outgoing
347,34,outandin
347,94,outgoing
347,250,outandin
347,256,outandin
347,262,outandin
347,542,outandin
347,556,outandin
586,54,outgoing
586,162,outgoing
586,225,outandin
586,254,outandin
586,305,outgoing
586,351,outandin
586,389,outandin
586,413,outandin
586,560,outgoing
586,674,outgoing
586,690,outgoing
671,160,incoming
671,163,outandin
671,225,outandin
671,285,outgoing
671,489,outandin
685,115,outandin
685,160,outgoing
685,220,outandin
685,447,outandin
685,542,outandin
685,561,outandin
9,15,outandin
9,90,outandin
9,120,incoming
9,300,outandin
9,344,outandin
9,395,outgoing
9,477,outandin
9,615,outandin
9,631,outandin
9,697,outgoing
15,37,outandin
15,136,outandin
15,143,outandin
15,152,outandin
15,265,outandin
15,329,outandin
15,398,outandin
15,416,outandin
15,532,outandin
15,582,outandin
15,615,outandin
15,670,outandin
90,312,outgoing
90,318,outandin
90,338,outgoing
90,441,outandin
90,530,outandin
90,546,outandin
90,585,outandin
90,594,outandin
90,644,outandin
90,666,outandin
120,12,outandin
120,52,outandin
120,277,incoming
120,411,outandin
120,416,outandin
120,565,incoming
120,678,outandin
300,51,outandin
300,161,outandin
300,333,outandin
300,339,outandin
300,378,outandin
300,395,outandin
300,411,incoming
300,417,incoming
300,455,outandin
300,582,outandin
344,14,outandin
344,43,outandin
344,299,incoming
344,429,outandin
344,504,outandin
344,561,outgoing
344,648,outandin
344,670,outandin
344,676,outandin
395,142,outandin
395,222,incoming
395,277,outandin
395,403,outandin
395,411,outandin
395,596,outandin
395,599,outgoing
477,54,outgoing
477,79,incoming
477,193,outandin
477,225,outgoing
477,267,incoming
477,319,outandin
477,683,outandin
615,51,outandin
615,80,outandin
615,83,outandin
615,151,outgoing
615,377,incoming
615,378,outandin
615,398,outandin
615,693,incoming
631,150,outandin
631,190,outandin
631,315,outandin
631,377,outandin
631,391,outandin
631,626,outgoing
631,628,outgoing
631,635,outandin
631,637,outandin
631,640,outandin
631,657,outgoing
697,43,outgoing
697,276,outandin
697,299,outandin
697,306,outgoing
697,336,outandin
697,398,incoming
697,417,outandin
697,483,outgoing
697,561,outandin
697,599,outgoing
10,19,outandin
10,47,outandin
10,104,outandin
10,221,outandin
10,327,outandin
10,352,outandin
10,470,outandin
10,546,outandin
10,569,incoming
19,66,outandin
19,371,incoming
19,399,outandin
19,447,outandin
19,466,outandin
19,506,outandin
19,546,incoming
19,567,outandin
19,698,outandin
47,96,outandin
47,143,outandin
47,157,outandin
47,166,incoming
47,238,outandin
47,330,incoming
104,26,outandin
104,137,outandin
104,143,outandin
104,176,outandin
104,258,outandin
104,352,outandin
104,410,outandin
104,503,outandin
104,598,outandin
221,66,outandin
221,143,outgoing
221,150,incoming
221,159,outandin
221,186,outandin
221,236,outandin
221,242,outandin
221,279,outandin
221,367,outandin
221,466,outgoing
221,473,outandin
221,559,outandin
221,567,outandin
327,46,outandin
327,85,outandin
327,157,outandin
327,209,outandin
327,242,outandin
327,345,outandin
327,352,incoming
327,386,outandin
327,682,outandin
327,706,outandin
352,26,outandin
352,137,outandin
352,157,outandin
352,258,outandin
352,371,outandin
352,476,outandin
352,503,outandin
352,563,outandin
352,708,outandin
470,20,outandin
470,254,outandin
470,305,incoming
470,366,outandin
470,466,outandin
470,593,incoming
470,660,outandin
546,26,outandin
546,85,outandin
546,111,outandin
546,242,outandin
546,387,outandin
546,569,outandin
569,150,outandin
569,227,outandin
569,236,outgoing
569,242,incoming
569,253,outandin
569,294,outandin
569,330,outandin
569,367,outandin
569,399,outandin
569,424,outandin
569,497,outandin
569,608,outandin
11,33,outandin
11,58,incoming
11,130,outandin
11,202,outgoing
11,210,incoming
11,415,outandin
11,553,incoming
11,716,outandin
33,48,outandin
33,208,outandin
33,228,outandin
33,275,outandin
33,302,outandin
33,326,outandin
33,397,incoming
33,490,stable
33,492,outandin
33,673,outgoing
58,184,incoming
58,275,outandin
58,380,outandin
58,391,outandin
58,400,outgoing
58,422,incoming
58,448,outandin
58,553,outgoing
58,716,outandin
130,135,outandin
130,268,outandin
130,378,outandin
130,440,outandin
130,504,outandin
130,541,outandin
202,233,outandin
202,422,outandin
202,490,outandin
210,36,outandin
210,333,outandin
210,413,outandin
210,415,outandin
210,472,outandin
415,14,outandin
415,264,outandin
415,275,outgoing
415,445,outandin
415,492,outandin
415,655,outandin
415,676,outandin
415,716,outandin
553,209,outandin
553,239,incoming
553,264,outandin
553,302,outandin
553,351,outandin
553,412,outandin
553,472,stable
553,568,outandin
716,133,outandin
716,239,outandin
716,346,outandin
716,397,incoming
716,626,outandin
716,713,outandin
12,241,outandin
12,398,outandin
12,411,outandin
12,493,outandin
12,565,outandin
12,582,outandin
241,245,outandin
241,280,outandin
241,311,outandin
241,512,outandin
241,562,outandin
241,572,outandin
241,677,outandin
241,687,incoming
398,222,outandin
398,339,outandin
398,346,outandin
398,493,outgoing
398,529,outandin
398,613,outgoing
411,103,incoming
411,235,outandin
411,240,outandin
411,276,outandin
411,493,outandin
411,559,outandin
411,675,outandin
493,44,outandin
493,51,incoming
493,182,outandin
493,277,outandin
493,329,outandin
493,718,outandin
565,37,outandin
565,51,outandin
565,103,outgoing
565,151,outandin
565,161,outandin
565,207,outandin
565,306,outandin
565,378,outgoing
565,670,outandin
565,693,outandin
582,51,outgoing
582,83,outandin
582,240,outandin
582,299,outandin
582,350,outandin
582,378,outgoing
582,454,outandin
582,561,outandin
13,39,incoming
13,109,outandin
13,230,outandin
13,292,outandin
13,313,outandin
13,316,outandin
13,332,outandin
13,348,outandin
13,383,outandin
13,480,outandin
13,525,outandin
13,598,outandin
39,141,outandin
39,183,outandin
39,230,outandin
39,292,outandin
39,336,outandin
39,404,outandin
39,429,outandin
39,446,outandin
39,597,outandin
109,57,outandin
109,70,outandin
109,215,outandin
109,242,outandin
109,313,outandin
109,342,outandin
109,374,outgoing
109,429,outandin
109,476,outandin
109,498,outgoing
109,520,incoming
109,589,outandin
109,605,outandin
109,609,outgoing
109,616,outandin
230,122,outandin
230,141,outgoing
230,155,outgoing
230,176,outandin
230,284,outandin
230,348,incoming
230,404,outandin
230,435,outandin
230,577,outandin
230,609,outandin
230,710,outandin
292,183,outandin
292,342,outandin
292,356,outandin
292,429,outandin
292,597,outandin
292,605,outandin
292,614,outandin
292,701,outandin
292,713,outandin
313,24,outgoing
313,220,outandin
313,342,outandin
313,374,outandin
313,404,outandin
313,453,outandin
313,566,outandin
313,597,outgoing
313,605,incoming
313,705,outandin
316,30,outandin
316,141,outandin
316,176,outandin
316,231,outandin
316,370,outandin
316,374,stable
316,396,outgoing
316,424,outandin
316,429,outandin
316,435,outandin
316,476,stable
316,597,incoming
316,603,outgoing
316,614,outandin
316,705,outandin
332,24,outandin
332,56,outandin
332,108,outandin
332,150,outandin
332,176,outandin
332,298,outandin
332,598,outandin
332,701,outandin
332,717,outandin
348,141,outandin
348,220,outandin
348,380,outandin
348,424,outandin
348,445,outandin
348,446,outandin
348,447,outgoing
348,453,outandin
348,534,incoming
383,44,outandin
383,135,outgoing
383,159,incoming
383,195,outgoing
383,605,outandin
383,620,incoming
383,699,outgoing
383,703,outandin
480,46,outgoing
480,55,outandin
480,73,incoming
480,88,outandin
480,269,outandin
480,312,outandin
480,393,outandin
480,401,outandin
480,700,outandin
525,68,outandin
525,141,outandin
525,282,outandin
525,356,outandin
525,476,outandin
525,498,outgoing
525,559,outandin
525,688,outandin
598,238,outandin
598,243,outandin
598,251,outandin
598,342,outandin
598,424,outandin
598,570,outandin
14,18,outandin
14,28,outandin
14,264,outgoing
14,439,outgoing
14,673,stable
18,28,outandin
18,48,outandin
18,159,outandin
18,228,outgoing
18,291,outandin
18,302,outandin
28,208,outgoing
28,369,outandin
28,422,outandin
28,423,outgoing
28,457,outandin
28,513,outandin
28,669,outandin
264,87,outandin
264,164,outandin
264,227,outandin
264,422,outandin
264,524,outandin
439,36,outandin
439,350,outandin
439,397,outandin
439,490,outandin
439,492,outandin
673,302,outandin
673,423,outandin
673,445,outandin
673,507,outgoing
673,568,outandin
673,690,outandin
37,99,outandin
37,125,outandin
37,161,outgoing
37,169,outandin
37,235,incoming
37,265,outandin
37,416,incoming
37,507,outandin
37,599,outgoing
37,675,incoming
37,678,outgoing
136,51,outandin
136,97,incoming
136,110,outandin
136,169,outandin
136,339,outandin
136,350,outandin
136,377,outgoing
136,379,outandin
136,599,outandin
136,670,outgoing
143,66,outandin
143,77,outandin
143,258,outandin
143,367,outgoing
143,419,outandin
143,479,outandin
143,506,outandin
143,592,outandin
152,123,outandin
152,181,outandin
152,253,outandin
152,324,outandin
152,366,outandin
152,413,stable
152,519,outandin
152,560,incoming
152,593,outgoing
152,666,outandin
265,52,outandin
265,99,outandin
265,103,outandin
265,164,outandin
265,222,outgoing
265,333,outandin
265,483,outandin
265,490,outandin
265,706,outandin
329,139,outandin
329,235,outandin
329,299,outandin
329,339,outgoing
329,407,outandin
329,483,outandin
329,532,outgoing
329,667,outandin
329,670,outandin
416,43,incoming
416,169,incoming
416,249,outandin
416,277,outandin
416,293,stable
416,299,outandin
416,378,outandin
416,417,outandin
416,483,outandin
416,532,outandin
416,613,outgoing
416,678,outandin
532,20,outandin
532,103,outandin
532,151,outandin
532,239,outandin
532,240,outandin
532,293,outandin
532,306,outandin
532,417,outgoing
532,642,outandin
532,693,outandin
532,706,outandin
670,107,outandin
670,108,outandin
670,161,outandin
670,346,outandin
670,407,incoming
670,483,outandin
670,678,outandin
17,62,incoming
17,88,outandin
17,198,incoming
17,333,outandin
17,365,outandin
17,401,outandin
17,403,outandin
17,437,outandin
17,548,outandin
17,610,outgoing
17,623,outandin
62,35,outandin
62,89,outandin
62,201,outandin
62,276,outandin
62,401,outandin
62,427,outandin
62,484,incoming
62,531,incoming
62,552,outandin
88,35,outandin
88,86,outandin
88,164,outandin
88,201,outandin
88,215,outandin
88,410,outandin
88,530,outandin
88,531,outandin
88,548,outandin
198,89,outandin
198,156,incoming
198,271,outandin
198,282,outandin
198,286,incoming
198,345,outandin
198,401,outandin
198,537,outandin
198,574,outandin
198,711,outandin
333,83,incoming
333,103,outandin
333,235,outandin
333,417,outandin
333,455,outandin
333,675,outandin
365,105,outandin
365,156,stable
365,271,outandin
365,403,outandin
365,484,outandin
365,517,incoming
365,700,outandin
401,105,outandin
401,201,outandin
401,271,outandin
401,279,outandin
401,286,outandin
401,318,outandin
401,427,outandin
401,437,outandin
401,484,outandin
401,584,outandin
401,601,outandin
401,692,outandin
401,718,incoming
403,114,outandin
403,345,outandin
403,426,outandin
403,428,outgoing
403,497,incoming
403,537,outandin
403,594,outandin
403,599,outandin
403,612,outandin
403,676,outandin
403,715,outandin
437,312,outandin
437,318,outandin
437,338,outandin
437,428,outandin
437,530,incoming
437,537,outandin
437,707,outandin
437,718,outandin
548,164,outandin
548,426,outandin
548,441,outandin
548,479,outandin
548,484,outandin
548,585,outandin
548,610,outgoing
548,612,outgoing
548,707,outandin
548,718,incoming
610,46,outandin
610,57,outgoing
610,89,incoming
610,185,outandin
610,338,outandin
610,393,incoming
610,567,outandin
610,571,outandin
623,298,outandin
623,627,outandin
623,634,outandin
623,641,outgoing
623,642,outandin
623,643,incoming
623,644,incoming
623,657,outandin
623,659,outandin
48,101,outandin
48,291,outgoing
48,358,outandin
48,404,outandin
48,423,incoming
48,507,incoming
48,669,outandin
159,44,outgoing
159,135,outgoing
159,185,outandin
159,288,outandin
159,698,stable
228,133,outandin
228,239,outandin
228,291,outandin
228,369,outandin
228,472,outandin
228,492,outandin
291,275,outandin
291,406,outandin
291,412,outandin
291,457,outandin
291,490,incoming
302,148,outandin
302,208,outandin
302,239,outandin
302,369,outandin
302,472,outgoing
302,475,outandin
302,524,outandin
302,526,outandin
66,236,outandin
66,459,outandin
66,473,outandin
66,506,outandin
66,592,incoming
66,708,outandin
371,77,outandin
371,166,outandin
371,190,outandin
371,238,outandin
371,299,outandin
371,379,outandin
399,96,outandin
399,131,outandin
399,256,outandin
399,258,outandin
399,275,outandin
399,328,outandin
399,457,outandin
399,503,outandin
447,56,outandin
447,80,outandin
447,116,outandin
447,155,outandin
447,237,outandin
447,266,outandin
447,374,outandin
447,380,outandin
447,705,outandin
466,137,outgoing
466,385,outandin
466,419,outgoing
466,563,outandin
466,645,outandin
506,75,outandin
506,85,outgoing
506,96,outandin
506,137,outandin
506,473,outandin
506,713,incoming
567,26,outandin
567,80,outandin
567,86,outandin
567,166,outandin
567,233,outandin
567,279,outandin
567,526,outandin
567,601,outandin
567,652,outandin
567,663,outandin
698,30,outandin
698,44,incoming
698,78,outgoing
698,132,outandin
698,177,incoming
698,517,outandin
698,684,stable
698,699,incoming
20,46,outandin
20,55,outandin
20,164,outandin
20,326,outandin
20,336,outandin
20,338,outgoing
20,537,outandin
20,543,outandin
20,692,outgoing
46,406,outandin
46,445,outandin
46,517,outandin
55,227,outandin
55,269,outgoing
55,400,outandin
55,428,outgoing
55,517,outandin
55,584,outandin
55,585,outandin
55,605,outandin
55,718,outandin
164,73,outandin
164,181,outandin
164,282,outandin
164,318,outandin
164,385,outandin
164,594,incoming
326,50,outandin
326,139,outandin
326,287,outandin
326,458,outandin
326,479,outandin
326,489,outandin
326,588,outandin
326,616,outandin
336,27,outandin
336,116,outandin
336,396,incoming
336,404,incoming
336,609,outgoing
338,35,outandin
338,116,outandin
338,201,outandin
338,282,outandin
338,312,outandin
338,318,outandin
338,601,incoming
338,719,incoming
537,35,outandin
537,89,outandin
537,125,outandin
537,345,outandin
537,448,outandin
543,81,outandin
543,287,outandin
543,297,stable
543,310,outandin
543,324,outandin
543,488,outandin
543,529,outandin
543,621,outandin
543,683,outandin
543,696,incoming
543,718,outandin
692,208,outandin
692,312,incoming
692,345,outandin
692,387,outandin
692,479,incoming
692,530,incoming
692,559,outandin
21,70,outandin
21,115,incoming
21,121,outandin
21,227,outandin
21,297,outandin
21,324,outgoing
21,388,outandin
21,521,incoming
21,522,outandin
21,683,outgoing
70,139,outandin
70,303,outandin
70,489,outandin
70,514,incoming
70,519,outandin
70,570,outandin
70,644,outandin
70,655,outandin
70,696,outandin
115,69,outandin
115,81,outandin
115,174,incoming
115,297,outandin
115,350,outandin
115,488,outandin
115,514,outandin
115,645,outandin
121,81,outandin
121,83,outandin
121,294,outandin
121,319,outandin
121,488,outandin
121,489,outandin
121,639,outandin
227,174,outandin
227,351,outandin
227,588,incoming
297,31,outandin
